Source	Target	Weigth
Eino Leino	Kustavi Grotenfelt	3
Teuvo Pakkala	Tor Carpelan	3
Teuvo Pakkala	THEODOR SCHVINDT	3
Tekla Hult	Viktor Manner	3
Anna Mellilä	Juhani Aho	3
Eero Hyvärinen	Juhani Aho	3
Kustaa Melander	Mikael Johnsson	3
Eliel Aspelinin	Mikael Johnsson	3
Eliel Aspelinin	Minna Canth	3
Jaakko Teitin	Valfrid Vasenius	3
Jaakko Teitin	Kaarle Juhana	3
Sakari Topelius	Teuvo Pakkala	3
Sakari Topelius	Yrjö Wichmann	3
Sakari Topelius	Z. Topelius	3
Sakari Topelius	Werner Söderhjelm	3
Olga Torckell	Zachris Topelius	3
Elias Brennerin	Zachris Topelius	3
Elias Brennerin	Sakari Topelius	3
Elias Brennerin	Kaarle Krohn	3
Henrik Ibsen	Lucina Hagman	3
Henrik Ibsen	Ida Aalberg	3
Henrik Ibsen	Valfrid Vasenius	3
Henrik Ibsen	Kasimir Leino	3
Henrik Ibsen	Kaarle Krohn	3
Alpo Noponen	Juhani Aho	3
Minna Canth	Rufus Saikku	3
Minna Canth	Uno Kurtén	3
Minna Canth	Viktor Rydberg	3
Konni Zilliacus	Zachris Topelius	3
Konni Zilliacus	Väinö Wallin	3
Fredrik Cygnaeuksen	Mikael Johnsson	3
Kalle Kajander	Teuvo Pakkala	3
Kalle Kajander	Yrjö Wichmann	3
Kalle Kajander	Maila Talvio	3
Jaakko Forsman	Mikael Johnsson	3
Jaakko Forsman	Juhani Aho	3
Fredrik Cygnaeus	Mikael Johnsson	3
Hannes Gebhard	Tekla Hultin	3
Hannes Gebhard	Hedda Gabler	3
Hannes Gebhard	Vera Hjeltin	3
Hannes Gebhard	W. Söderhjelm	3
Hannes Gebhard	Johan Vilhelm Snellman	3
Hannes Gebhard	Niilo Mantere	3
Hannes Gebhard	Heikki Meriläinen	3
Hannes Gebhard	Herman Råbergh	3
Hannes Gebhard	Maila Talvio	3
Hannes Gebhard	Valter Juva	3
Hannes Gebhard	Kustaa Vaasa	3
Hannes Gebhard	Otto 'Tuomi	3
Hannes Gebhard	Kalle Kajander	3
Hannes Gebhard	Jaakko Forsman	3
Hannes Gebhard	Mikael Toppeliuksen	3
Hannes Gebhard	Ola Hansson	3
Hannes Gebhard	Kyösti Järvinen	3
Hannes Gebhard	Ivar Wilskman	3
Hannes Gebhard	Jaakko Teitin	3
Hannes Gebhard	Olga Leino	3
Julius Krohn	Teuvo Pakkala	3
Julius Krohn	Minna Canth	3
Eleonora Lubomirski	Hanna Andersin	3
Eleonora Lubomirski	Hannes Gebhard	3
Martti Vuori	Mikael Johnsson	3
Maila Talvio	Mikael Johnsson	3
Maila Talvio	Teuvo Pakkala	3
Maila Talvio	Severi Nyman	3
Maila Talvio	O. Manninen	3
Alexandra Gripenberg	Hannes Gebhard	3
Alexandra Gripenberg	Eliel Aspelin	3
Alexandra Gripenberg	Eva Hällström	3
Verner von	Väinö Wallin	3
Axel O. Heikel	Mikael Johnsson	3
Axel O. Heikel	Hannes Gebhard	3
Axel O. Heikel	Martti Ruuth	3
Axel O. Heikel	Jalmari Hahl	3
Axel O. Heikel	Santeri Ingman	3
Axel O. Heikel	Yrjö Wichmann	3
Axel O. Heikel	Knut Tallqvist	3
Gustaf Johansson	Minna Canth	3
Gustaf Johansson	Julius Krohn	3
Gustaf Johansson	Leo Tolstoi	3
Gustaf Johansson	Sohvi Reijonen	3
Kasimir Lönnbohm	Minna Canth	3
Niilo Mantere	Teuvo Pakkala	3
Arthur Hjelt	Mikael Johnsson	3
Arthur Hjelt	Hannes Gebhard	3
Carl Blink	Maila Talvio	3
Carl Blink	Zachris Topelius	3
Samuel Cröell	Samuel Cröellin	3
Samuel Cröell	Santeri Ingman	3
Samuel Cröell	Teuvo Pakkala	3
Niilo Liakka	Valfrid Vasenius	3
Eva Hällström	Tekla Hult	3
Hanna Andersin	Santeri Ingman	3
Hanna Andersin	Yrjö- Koskinen	3
Hanna Andersin	Onni Hallsten	3
Hanna Andersin	Kasimir Lönnljohm	3
Hanna Andersin	Uno Kurtén	3
Hanna Andersin	Hannes GeMiard	3
Aino Malmberg	Samuel Cröell	3
Aino Malmberg	Santeri Ingman	3
Aino Malmberg	Viktor Rydberg	3
A. Meurman	Hannes Gebhard	3
A. Meurman	Minna Canth	3
Jalmari Hahl	Leo Tolstoi	3
Jalmari Hahl	ONNI HANNIKAINEN	3
Jalmari Hahl	Johan Vilhelm Snellman	3
Jalmari Hahl	Viktor Rydberg	3
Jalmari Hahl	Juhana Vilhelm Snellman	3
Santeri Ingman	Yrjö Hirn	3
Santeri Ingman	Werner Söderhjelm	3
Kustavi Grotenfelt	Severi Nyman	3
Kustavi Grotenfelt	Martti Vuori	3
Kustavi Grotenfelt	Lucina Hagman	3
Kustavi Grotenfelt	Leo Tolstoi	3
Kustavi Grotenfelt	Uno Kurtén	3
Arvi Grotenfelt	Samuel Cröell	3
Arvi Grotenfelt	Otto 'Tuomi	3
Arvi Grotenfelt	Johan Vilhelm Snellman	3
Arvi Grotenfelt	Axel O. Heikel	3
Arvi Grotenfelt	Viktor Rydberg	3
Arvi Grotenfelt	Karl Ervast	3
Arvi Grotenfelt	Uno Kurtén	3
Arvi Grotenfelt	Kalle Kajander	3
Arvi Grotenfelt	Mikael Toppeliuksen	3
Arvi Grotenfelt	Kasimir Leino	3
G. Schybergson	Hanna Andersin	3
G. Schybergson	Santeri Ingman	3
G. Schybergson	Kasimir Leino	3
Anni Kepplerus	Elias Lönnrot	3
Ida Aalberg	Kustavi Grotenfelt	3
Aino Suonio	Teuvo Pakkala	3
Aino Suonio	Kasimir Leino	3
Aino Suonio	Juho Reijonen	3
Aino Suonio	Eliel Aspelin	3
Aino Suonio	Kustavi Grotenfelt	3
Valfrid Vasenius	Volmari Porkka	3
Juho Reijonen	Leo Tolstoi	3
Johan Vilhelm Snellman	Mikael Johnsson	3
Johan Vilhelm Snellman	Teuvo Pakkala	3
Johan Vilhelm Snellman	Kaarle Krohn	3
Johan Vilhelm Snellman	Juhani Aho	3
Viktor Rydberg	Yrjö Wichmann	3
Kasimir Leino	Severi Nyman	3
Kasimir Leino	Lauri Soini	3
Kasimir Leino	Santeri Alkio	3
Kasimir Leino	Zachris Topelius	3
Hilja Hahnsson	Jalmari Hahl	3
Hilja Hahnsson	Jaakko Forsman	3
Jaakko Ilkka	Kasimir Leino	3
Kaarina Maununtytär	Samuel Cröell	3
Kustaa Vaasa	Zachris Topelius	3
Kustaa Vaasa	Maila Talvio	3
Martti Ruuth	Santeri Ingman	3
Verner Söderström	Yrjö Wichmann	3
August Ramsay	Mikael Johnsson	3
Kaarlo Forsman	Minna Canth	3
Kaarlo Forsman	Werner Söderhjelm	3
Elis Bergroth	Ernst Gråsten	3
Elis Bergroth	Kalle Kajander	3
Elis Bergroth	Georg Schauman	3
Elis Bergroth	Sohvi Reijonen	3
Elis Bergroth	Maila Talvio	3
Elis Bergroth	Konni Zilliacus	3
Elis Bergroth	Kaarle Krohn	3
Elis Bergroth	Zachris Topelius	3
Erik Johansson	Santeri Ingman	3
Werner Söderhjelm	Viktor Rydberg	3
Werner Söderhjelm	Zachris Topelius	3
Mikael Toppeliuksen	Teuvo Pakkala	3
Mikael Toppeliuksen	Sakari Topelius	3
Eliel Vest	Georg Schauman	3
Eliel Vest	Elis Bergroth	3
Eliel Vest	Maila Talvio	3
Juho Virtanen	Santeri Ingman	3
Juho Virtanen	Werner Söderhjelm	3
Max Kretzer	Minna Canth	3
Ilmari Calamnius	Juhani Aho	3
Flora Fennica	Valfrid Vasenius	4
Alli Nissinen	Kasimir Leino	4
Arvi Jännes	Valfrid Vasenius	4
ONNI HANNIKAINEN	Teuvo Pakkala	4
Ernst Neovius	Mikael Johnsson	4
Kaarle Krohn	ONNI HANNIKAINEN	4
Kaarle Krohn	Maila Talvio	4
Kaarle Krohn	Kasimir Lönnbohm	4
Kaarle Krohn	Zachris Topelius	4
Kaarle Krohn	Lilli Lilius	4
Knut Tallqvist	Santeri Ingman	4
Emil Lassi	Gustaf Johansson	4
Eliel Aspelin	Julius Krohn	4
Eliel Aspelin	Sakari Topelius	4
Eliel Aspelin	Minna Canth	4
Leo Tolstoi	Teuvo Pakkala	4
Leo Tolstoi	Samuel Cröell	4
Hannes GeMiard	Mikael Johnsson	4
Helmi Setälä	Mikael Johnsson	4
Mikael Johnsson	Verner Söderström	4
Mikael Johnsson	ONNI HANNIKAINEN	4
Mikael Johnsson	Yrjö- Koskinen	4
Mikael Johnsson	Olga Leino	4
Pietari Hannikainen	Teuvo Pakkala	4
Arvid Järnefelt	Kaarlo Forsman	4
Arvid Järnefelt	Kustavi Grotenfelt	4
Arvid Järnefelt	Kaarle Krohn	4
Arvid Järnefelt	Elias Lönnrot	4
Kustaa Vasa	Samuel Cröell	4
Hanna Pakkala	Helmi Setälä	4
Elias Lönnrot	Fredrik Juhana	4
Elias Lönnrot	Kaarle Krohn	4
Hedda Gabler	Ida Aalbergin	4
Severi Nyman	Teuvo Pakkala	4
THEODOR SCHVINDT	Valfrid Vasenius	4
Juhani Aho	Martti Vuori	4
Juhani Aho	Yrjö- Koskinen	4
Juhani Aho	Väinö Wallin	4
Juhani Aho	Sohvi Reijonen	4
Juhani Aho	Verner von	4
Juhani Aho	Tekla Hult	4
Juhani Aho	Samuel Cröell	4
Juhani Aho	Otto 'Tuomi	4
Juhani Aho	Karl A Tavaststjerna	4
Eino Leino	Minna Canth	4
Eino Leino	Kyösti Larson	4
Eino Leino	Samuel Cröell	4
Eino Leino	Kustaa Vaasa	4
Eino Leino	Leo Tolstoi	4
Eino Leino	Kaarlo Forsman	4
Eino Leino	Yrjö Hirn	4
Eino Leino	Elis Bergroth	4
Eino Leino	Viktor Rydberg	4
Eino Leino	Kalle Kajander	4
Eino Leino	Tor Carpelan	4
Eino Leino	Jaakko Forsman	4
Eino Leino	Elias Lönnrot	4
Teuvo Pakkala	Viktor Rydberg	4
Eliel Aspelinin	Hanna Andersin	4
Elias Brennerin	Juhani Aho	4
Henrik Ibsen	Mikael Johnsson	4
Minna Canth	Teuvo Pakkala	4
Minna Canth	Severi Nyman	4
Minna Canth	Werner Söderhjelm	4
Minna Canth	Valfrid Vasenius	4
Minna Canth	Väinö Alho	4
Konni Zilliacus	Sakari Topelius	4
Kalle Kajander	Mikael Johnsson	4
Jaakko Forsman	Jalmari Hahl	4
Hannes Gebhard	Ida Aalberg	4
Hannes Gebhard	Yrjö- Koskinen	4
Hannes Gebhard	Onni Hallsten	4
Hannes Gebhard	Samuel Cröell	4
Hannes Gebhard	Helmi Setälä	4
Hannes Gebhard	ONNI HANNIKAINEN	4
Hannes Gebhard	Henrik Ibsen	4
Hannes Gebhard	Uno Kurtén	4
Julius Krohn	Kasimir Leino	4
Julius Krohn	Santeri Ingman	4
Julius Krohn	Kustavi Grotenfelt	4
Maila Talvio	Santeri Ingman	4
Maila Talvio	Sohvi Reijonen	4
Alexandra Gripenberg	Mikael Johnsson	4
Alexandra Gripenberg	Valfrid Vasenius	4
Verner von	Zachris Topelius	4
Axel O. Heikel	Teuvo Pakkala	4
Axel O. Heikel	Werner Söderhjelm	4
Axel O. Heikel	Yrjö Hirn	4
Axel O. Heikel	Valfrid Vasenius	4
Axel O. Heikel	Eliel Aspelin	4
Axel O. Heikel	Kaarle Krohn	4
Axel O. Heikel	Juhani Aho	4
Gustaf Johansson	Mikael Johnsson	4
Gustaf Johansson	Kaarle Krohn	4
Ilmari Krohn	Julius Krohn	4
Ilmari Krohn	Santeri Ingman	4
Ilmari Krohn	Minna Canth	4
Kalle Koski	Minna Canth	4
Axel Bergholm	Vera Hjeltin	4
Carl Blink	Eino Leino	4
Frans Rapola	Mikael Johnsson	4
Kaarle Jaakko Gummerus	Karl August Tavaststjerna	4
Hanna Andersin	W. Söderhjelm	4
Aino Malmberg	Eino Leino	4
Aino Malmberg	Werner Söderhjelm	4
Aino Malmberg	Arvid Järnefelt	4
Kyösti Järvinen	Mikael Johnsson	4
Jalmari Hahl	Minna Canth	4
Santeri Ingman	Valfrid Vasenius	4
Santeri Ingman	Severi Nyman	4
Santeri Ingman	Viktor Rydberg	4
Kustavi Grotenfelt	Sakari Topelius	4
Kustavi Grotenfelt	Maila Talvio	4
Kustavi Grotenfelt	Viktor Rydberg	4
Arvi Grotenfelt	Elis Bergroth	4
Arvi Grotenfelt	ONNI HANNIKAINEN	4
G. Schybergson	Mikael Johnsson	4
G. Schybergson	Minna Canth	4
G. Schybergson	Juhani Aho	4
Ida Aalberg	Minna Canth	4
Ida Aalberg	Juhani Aho	4
Aino Suonio	Mikael Johnsson	4
Aino Suonio	Eino Leino	4
Aino Suonio	Minna Canth	4
Aino Suonio	Maila Talvio	4
Valfrid Vasenius	Zachris Topelius	4
Juho Reijonen	Maila Talvio	4
Kasimir Leino	Sakari Topelius	4
Martti Ruuth	Werner Söderhjelm	4
Kaarlo Forsman	Santeri Ingman	4
Otto 'Tuomi	Valfrid Vasenius	4
Gertrud Helander	Mikael Johnsson	4
Elis Bergroth	Hannes Gebhard	4
Elis Bergroth	Matti Tarkkanen	4
Elis Bergroth	Santeri Ingman	4
Flora Fennica	Flora Fennican	5
Alli Nissinen	Mikael Johnsson	5
Ernst Neovius	Juhani Aho	5
Kaarle Krohn	Viktor Rydberg	5
Kaarle Krohn	Kasimir Leino	5
Emil Lassi	Juhani Aho	5
Eliel Aspelin	Maila Talvio	5
Eliel Aspelin	Henrik Ibsen	5
Eliel Aspelin	Kasimir Leino	5
Helmi Setälä	Teuvo Pakkala	5
Mikael Johnsson	Samuel Cröell	5
Mikael Johnsson	Uno Kurtén	5
Arvid Järnefelt	Eliel Aspelin	5
Hanna Pakkala	Juhani Aho	5
Elias Lönnrot	Teuvo Pakkala	5
Elias Lönnrot	Valfrid Vasenius	5
Elias Lönnrot	Viktor Rydberg	5
Elias Lönnrot	Eliel Aspelin	5
Elias Lönnrot	Juhani Aho	5
Juhani Aho	Konni Zilliacus	5
Juhani Aho	Santeri Alkio	5
Juhani Aho	Lilli Lilius	5
Eino Leino	Juho Reijonen	5
Eino Leino	Helmi Setälä	5
Eino Leino	Jalmari Hahl	5
Eino Leino	Yrjö Wichmann	5
Eino Leino	Knut Tallqvist	5
Tekla Hult	Valfrid Vasenius	5
Eliel Aspelinin	Hannes Gebhard	5
Valfrid Vascnius	Valfrid Vasenius	5
Sakari Topelius	Zachris Topelius	5
Henrik Ibsen	Zachris Topelius	5
Uno Kurtén	Valfrid Vasenius	5
Minna Canth	Santeri Ingman	5
Hannes Gebhard	Lucina Hagman	5
Julius Krohn	Viktor Rydberg	5
Alexandra Gripenberg	Minna Canth	5
Alexandra Gripenberg	Axel Bergholm	5
Alexandra Gripenberg	Niilo Liakka	5
Ilmari Krohn	Werner Söderhjelm	5
Axel Bergholm	Tekla Hult	5
Axel Bergholm	Uno Kurtén	5
Carl Blink	Juhani Aho	5
Niilo Liakka	Tekla Hult	5
Niilo Liakka	Vera Hjeltin	5
Niilo Liakka	Uno Kurtén	5
Hanna Andersin	Tekla Hult	5
Hanna Andersin	Z. Castren	5
Hanna Andersin	Hannu Hahnsson	5
Hanna Andersin	Kasimir Leino	5
Kustavi Grotenfelt	Onni Hallsten	5
G. Schybergson	Hannes Gebhard	5
Aino Suonio	Hannes Gebhard	5
Valfrid Vasenius	Vera Hjeltin	5
Kasimir Leino	Mikael Johnsson	5
Kasimir Leino	Lucina Hagman	5
Kasimir Leino	Valfrid Vasenius	5
August Ramsay	Hanna Andersin	5
August Ramsay	Onni Hallsten	5
Alli Nissinen	Hannes Gebhard	6
Kaarle Krohn	Sakari Topelius	6
Eliel Aspelin	Werner Söderhjelm	6
Eliel Aspelin	Santeri Ingman	6
Mikael Johnsson	Tekla Hult	6
Mikael Johnsson	Z. Castren	6
Arvid Järnefelt	Valfrid Vasenius	6
Arvid Järnefelt	Mikael Johnsson	6
Arvid Järnefelt	Juhani Aho	6
Hanna Pakkala	Teuvo Pakkala	6
Elias Lönnrot	Julius Krohn	6
Elias Lönnrot	Mikael Johnsson	6
Juhani Aho	Severi Nyman	6
Juhani Aho	Juho Reijonen	6
Juhani Aho	Kasimir Lönnbohm	6
Eino Leino	Santeri Ingman	6
Eino Leino	Kaarle Krohn	6
Sakari Topelius	Valfrid Vasenius	6
Henrik Ibsen	Kustavi Grotenfelt	6
Minna Canth	Tekla Hult	6
Hannes Gebhard	Z. Castren	6
Hannes Gebhard	Tekla Hult	6
Hannes Gebhard	Kasimir LönnMim	6
Maila Talvio	Minna Canth	6
Hanna Andersin	Tekla Hultin	6
Hanna Andersin	Kaarle Krohn	6
Jalmari Hahl	Santeri Ingman	6
Santeri Ingman	Yrjö Wichmann	6
Kustavi Grotenfelt	Werner Söderhjelm	6
Kustavi Grotenfelt	Santeri Ingman	6
Kustavi Grotenfelt	Z. Castren	6
Arvi Grotenfelt	Hanna Andersin	6
Arvi Grotenfelt	Minna Canth	6
Kasimir Leino	Maila Talvio	6
Werner Söderhjelm	Yrjö Wichmann	6
Kaarle Krohn	Minna Canth	7
Knut Tallqvist	Werner Söderhjelm	7
Eliel Aspelin	O. Erikson	7
Helmi Setälä	Juhani Aho	7
Arvid Järnefelt	Eino Leino	7
Arvid Järnefelt	Samuel Cröell	7
Elias Lönnrot	Hannes Gebhard	7
Juhani Aho	Viktor Rydberg	7
Juhani Aho	Sakari Topelius	7
Eino Leino	Hannes Gebhard	7
Julius Krohn	Valfrid Vasenius	7
Alexandra Gripenberg	Vera Hjeltin	7
Carl Blink	Kustaa Vaasa	7
Hanna Andersin	Kasimir LönnMim	7
Jalmari Hahl	Werner Söderhjelm	7
Arvi Grotenfelt	Eino Leino	7
Kasimir Leino	Santeri Ingman	7
Martti Ruuth	O. Erikson	7
August Ramsay	Hannes Gebhard	7
Elis Bergroth	Mikael Johnsson	7
Elis Bergroth	Juhani Aho	7
Kasimir LönnMim	Mikael Johnsson	7
O. Erikson	Yrjö Hirn	8
O. Erikson	Teuvo Pakkala	8
O. Erikson	Yrjö Wichmann	8
O. Erikson	Valfrid Vasenius	8
O. Erikson	Oskari Merikanto	8
Alli Nissinen	Juhani Aho	8
Kaarle Krohn	O. Erikson	8
Knut Tallqvist	O. Erikson	8
Eliel Aspelin	Martti Ruuth	8
Eliel Aspelin	Juho Virtanen	8
Eliel Aspelin	Oskari Merikanto	8
Leo Tolstoi	Mikael Johnsson	8
Mikael Johnsson	O. Erikson	8
Mikael Johnsson	Werner Söderhjelm	8
Arvid Järnefelt	Hannes Gebhard	8
Anders Donner	Martti Ruuth	8
Anders Donner	O. Erikson	8
Juhani Aho	Julius Krohn	8
Juhani Aho	O. Erikson	8
Eino Leino	Kasimir Leino	8
Eino Leino	Eliel Aspelin	8
Uno Kurtén	Vera Hjeltin	8
Hannes Gebhard	Leo Tolstoi	8
Hannes Gebhard	O. Erikson	8
Alexandra Gripenberg	Uno Kurtén	8
Ilmari Krohn	Martti Ruuth	8
Ilmari Krohn	O. Erikson	8
Hanna Andersin	Julius Krohn	8
Aino Malmberg	Eliel Aspelin	8
Aino Malmberg	O. Erikson	8
Jalmari Hahl	O. Erikson	8
Kustavi Grotenfelt	Martti Ruuth	8
Kustavi Grotenfelt	O. Erikson	8
Arvi Grotenfelt	O. Erikson	8
Arvi Grotenfelt	Werner Söderhjelm	8
Aino Suonio	Juhani Aho	8
Valfrid Vasenius	Werner Söderhjelm	8
Kasimir Leino	Kustavi Grotenfelt	8
Martti Ruuth	Oskari Merikanto	8
Kaarlo Forsman	Martti Ruuth	8
Kaarlo Forsman	O. Erikson	8
Juho Virtanen	Martti Ruuth	8
Juho Virtanen	O. Erikson	8
Kaarle Krohn	Kaarlo Forsman	9
Kaarle Krohn	Martti Ruuth	9
Kaarle Krohn	Oskari Merikanto	9
Knut Tallqvist	Oskari Merikanto	9
Knut Tallqvist	Martti Ruuth	9
Mikael Johnsson	Viktor Rydberg	9
Mikael Johnsson	Oskari Merikanto	9
Arvid Järnefelt	Teuvo Pakkala	9
Oskari Merikanto	Yrjö Hirn	9
Oskari Merikanto	Teuvo Pakkala	9
Oskari Merikanto	Yrjö Wichmann	9
Oskari Merikanto	Valfrid Vasenius	9
Anders Donner	Mikael Johnsson	9
Anders Donner	Yrjö Hirn	9
Anders Donner	Teuvo Pakkala	9
Anders Donner	Hannes Gebhard	9
Anders Donner	Oskari Merikanto	9
Anders Donner	Ilmari Krohn	9
Anders Donner	Arvi Grotenfelt	9
Anders Donner	Jalmari Hahl	9
Anders Donner	Eliel Aspelin	9
Anders Donner	Kustavi Grotenfelt	9
Anders Donner	Yrjö Wichmann	9
Anders Donner	Kaarle Krohn	9
Anders Donner	Juhani Aho	9
Anders Donner	Juho Virtanen	9
Anders Donner	Knut Tallqvist	9
Anders Donner	Kaarlo Forsman	9
Juhani Aho	Juho Virtanen	9
Juhani Aho	Oskari Merikanto	9
Juhani Aho	Leo Tolstoi	9
Juhani Aho	Werner Söderhjelm	9
Eino Leino	Teuvo Pakkala	9
Tekla Hult	Vera Hjeltin	9
Hannes Gebhard	Juho Virtanen	9
Hannes Gebhard	Kasimir Lönnbohm	9
Hannes Gebhard	Oskari Merikanto	9
Hannes Gebhard	Martti Ruuth	9
Alexandra Gripenberg	Tekla Hult	9
Ilmari Krohn	Oskari Merikanto	9
Ilmari Krohn	Juho Virtanen	9
Ilmari Krohn	Kaarlo Forsman	9
Aino Malmberg	Oskari Merikanto	9
Aino Malmberg	Martti Ruuth	9
Aino Malmberg	Ilmari Krohn	9
Aino Malmberg	Juho Virtanen	9
Aino Malmberg	Anders Donner	9
Aino Malmberg	Kaarlo Forsman	9
Aino Malmberg	Yrjö Hirn	9
Aino Malmberg	Valfrid Vasenius	9
Aino Malmberg	Jalmari Hahl	9
Aino Malmberg	Kustavi Grotenfelt	9
Aino Malmberg	Yrjö Wichmann	9
Aino Malmberg	Knut Tallqvist	9
Jalmari Hahl	Oskari Merikanto	9
Jalmari Hahl	Martti Ruuth	9
Jalmari Hahl	Juho Virtanen	9
Jalmari Hahl	Kaarlo Forsman	9
Kustavi Grotenfelt	Minna Canth	9
Kustavi Grotenfelt	Oskari Merikanto	9
Kustavi Grotenfelt	Yrjö Wichmann	9
Arvi Grotenfelt	Martti Ruuth	9
Arvi Grotenfelt	Kaarlo Forsman	9
Arvi Grotenfelt	Oskari Merikanto	9
Arvi Grotenfelt	Juho Virtanen	9
Martti Ruuth	Yrjö Hirn	9
Martti Ruuth	Valfrid Vasenius	9
Martti Ruuth	Teuvo Pakkala	9
Martti Ruuth	Mikael Johnsson	9
Martti Ruuth	Yrjö Wichmann	9
Kaarlo Forsman	Yrjö Hirn	9
Kaarlo Forsman	Oskari Merikanto	9
Kaarlo Forsman	Yrjö Wichmann	9
Werner Söderhjelm	Yrjö Hirn	9
Juho Virtanen	Mikael Johnsson	9
Juho Virtanen	Yrjö Hirn	9
Juho Virtanen	Teuvo Pakkala	9
Juho Virtanen	Kustavi Grotenfelt	9
Juho Virtanen	Yrjö Wichmann	9
Juho Virtanen	Kaarle Krohn	9
Juho Virtanen	Valfrid Vasenius	9
Juho Virtanen	Oskari Merikanto	9
Juho Virtanen	Knut Tallqvist	9
Juho Virtanen	Kaarlo Forsman	9
Eliel Aspelin	Yrjö Hirn	10
Eliel Aspelin	Ilmari Krohn	10
Anders Donner	Valfrid Vasenius	10
Juhani Aho	Maila Talvio	10
Juhani Aho	Martti Ruuth	10
