Source	Target	Weigth
Jaakko Kallio	Richard Lindroosin	2
Jaakko Kallio	Johannes Kaipainen	2
Jaakko Kallio	Oskar Kingelinin	2
Jaakko Kallio	Johan Alfred Mäkipää	2
Jaakko Kallio	Viktor Saarinen	2
Jaakko Kallio	Juho Myntti	2
Jaakko Kallio	Kalle Jäntti	2
Jaakko Kallio	Johan Arthur Taimi	2
Jaakko Kallio	Juho Kustaa Rantanen	2
Jaakko Kallio	Johan Kauppinen	2
Jaakko Kallio	Wäinö Heikki Hakkarainen	2
Juho Aaret Wirtanen	Sigrid Emilia Karlsson	2
Esther Malmström	Ingrid Holmberg	2
Esther Malmström	Jenny Nyberg	2
August Johan Jäppinen	Juho Ferdinand Roine	2
A. Grotenfelt	Kaarle Krohn	2
August Ramsay	Lennart Cajander	2
Aune Krohn	Ingeborg Maria	2
Aune Krohn	Ilmari Krohn	2
Aune Krohn	Ester Peltonen	2
Aune Krohn	THEODOR STORM	2
Aune Krohn	Leo Tolstoi	2
Albert Edelfelt	Ilona Jalava	2
Albert Edelfelt	Väinö Blomstedt	2
Maria Sillanpää	Vilhelm Arvid Karlsson	2
Anna Erene Mäkinen	Anton Edvard Lehtonen	2
Juho Lepistö	Oskari Laine	2
Juho Lepistö	Kaarlo Heini	2
Axel Möller	Frans Backberg	2
Herman Asikainen	Richard Lindroosin	2
Herman Asikainen	Oskar Kingelinin	2
Herman Asikainen	Johan Alfred Mäkipää	2
Herman Asikainen	Otto Sallinen	2
Herman Asikainen	Oskar Antikainen	2
Herman Asikainen	Kalle Jäntti	2
Herman Asikainen	Johan Arthur Taimi	2
Herman Asikainen	Juho Kustaa Rantanen	2
Herman Asikainen	Kaarlo Niininen	2
Herman Asikainen	Jaakko Kallio	2
Herman Asikainen	Kalle Kantola	2
Herman Asikainen	Kustaa Emil Aaltonen	2
Herman Asikainen	Kaarle Helin	2
Herman Asikainen	Isak Lehtinen	2
Herman Asikainen	Wäinö Heikki Hakkarainen	2
Isak Lehtinen	Richard Lindroosin	2
Isak Lehtinen	Johan Kauppinen	2
Isak Lehtinen	Johannes Kaipainen	2
Isak Lehtinen	Oskar Kingelinin	2
Isak Lehtinen	Johan Alfred Mäkipää	2
Isak Lehtinen	Viktor Saarinen	2
Isak Lehtinen	Juho Myntti	2
Isak Lehtinen	Kalle Jäntti	2
Isak Lehtinen	Johan Arthur Taimi	2
Isak Lehtinen	Juho Kustaa Rantanen	2
Isak Lehtinen	Wäinö Heikki Hakkarainen	2
Edward Lindgren	Irene Emilia Niemi	2
Anders Donner	Ernst Borenius	2
Emanuel Nurmi	Wilho Aaltonen	2
Emanuel Nurmi	Richard Lindroosin	2
Emanuel Nurmi	Juho Nestor Nurmi	2
Emanuel Nurmi	Johan Kauppinen	2
Emanuel Nurmi	Kalle Jäntti	2
Emanuel Nurmi	Emil Artur Bergström	2
Emanuel Nurmi	Johannes Kaipainen	2
Emanuel Nurmi	Wäinö Heikki Hakkarainen	2
Emanuel Nurmi	Hjalmar Nieminen	2
Emanuel Nurmi	Henrik Filppulan	2
Emanuel Nurmi	Oskar Kingelinin	2
Emanuel Nurmi	Viktor Saarinen	2
Emanuel Nurmi	Johan Alfred Mäkipää	2
Emanuel Nurmi	Juho Myntti	2
Emanuel Nurmi	Johan Arthur Taimi	2
Emanuel Nurmi	Herman Asikainen	2
Emanuel Nurmi	Isak Kalliomäki	2
Emanuel Nurmi	Frans Heikki Forssellin	2
Bertha Boos	Mary von Haartman	2
Bertha Boos	Georg Jensen	2
Bertha Boos	Niilo Helander	2
Lauri Mäkinen	Maiju Seppälä	2
Vihtori Eloranta	Wilho Aaltonen	2
Vihtori Eloranta	Wilhelm Jaakkola	2
Oskar Kingelinin	Otto Sallinen	2
Oskar Kingelinin	Richard Lindroosin	2
Oskar Kingelinin	Wäinö Heikki Hakkarainen	2
Ida Ekman	Irene Renvall	2
Armas Launis	Mikael Nyberg	2
Armas Launis	Ilmari Krohn	2
Kaarle Helin	Richard Lindroosin	2
Kaarle Helin	Oskar Kingelinin	2
Kaarle Helin	Wäinö Heikki Hakkarainen	2
Kaarle Helin	Kalle Jäntti	2
Kaarle Helin	Viktor Saarinen	2
Wilhelm Jaakkola	Wilho Aaltonen	2
Amanda Wilhelmina Danielsson	Augusta Korhonen	2
Amanda Wilhelmina Danielsson	Johan Gustaf Wikström	2
Santeri Ingman	Tekla Hultin	2
Kaarlo Halme	Taawi Laitinen	2
Amalia Grönberg	Axel Törnudd	2
Ester Sjöholm	Kaarlo Terhi	2
Johan Kauppinen	Kalle Kantola	2
Johan Kauppinen	Kustaa Emil Aaltonen	2
Johan Kauppinen	Kaarle Helin	2
Johan Kauppinen	Otto Sallinen	2
Johan Kauppinen	Juho Myntti	2
Johan Kauppinen	Oskar Antikainen	2
Johan Kauppinen	Johannes Kaipainen	2
Johan Kauppinen	Kaarlo Niininen	2
Ester Lindholm	Johanna Böhm	2
Alfred Selin	Hannes Palmroth	2
Anders Johan Forsman	Emanuel Nurmi	2
Anders Johan Forsman	Henrik Filppulan	2
Anders Johan Forsman	Richard Lindroosin	2
Anders Johan Forsman	Oskar Kingelinin	2
Anders Johan Forsman	Johan Alfred Mäkipää	2
Anders Johan Forsman	Kalle Jäntti	2
Anders Johan Forsman	Emil Artur Bergström	2
Anders Johan Forsman	Otto Sallinen	2
Anders Johan Forsman	Arthur Ferdinand Ikäheimonen	2
Anders Johan Forsman	Oskar Antikainen	2
Anders Johan Forsman	Johan Arthur Taimi	2
Anders Johan Forsman	Juho Kustaa Rantanen	2
Anders Johan Forsman	Kaarlo Niininen	2
Anders Johan Forsman	Jaakko Kallio	2
Anders Johan Forsman	Isak Lehtinen	2
Anders Johan Forsman	Kalle Kantola	2
Anders Johan Forsman	Herman Asikainen	2
Anders Johan Forsman	Kustaa Emil Aaltonen	2
Anders Johan Forsman	Kaarle Helin	2
Anders Johan Forsman	Wäinö Heikki Hakkarainen	2
Anders Johan Forsman	Frans Heikki Forssellin	2
Matti Rinta	Wäinö Salminen	2
Fredrik Cygnaeuksesta	Fredrik Cygnaeus	2
Taneli Nykänen	Wilho Sipilä	2
Hämeenlinna Johm	Otto Tanner	2
Aino Kallas	Hilja Haahti	2
ARVID JÄRNEFELT	Hilja Haahti	2
Aarne Tirronen	Viktor Kujala	2
Aarne Tirronen	Olli Räsänen	2
Amanda Mäkinen	Fanny Sofia	2
Amanda Mäkinen	Hilma Hintsanen	2
Anni Huotari	Maria Laine	2
Anni Huotari	Miina Sillanpää	2
Aina Artukka	Jalmari Häkkinen	2
Tekla Hult	Valter Parwiainen	2
Johannes Kaipainen	Kalle Kantola	2
Johannes Kaipainen	Kustaa Emil Aaltonen	2
Johannes Kaipainen	Kaarle Helin	2
Johannes Kaipainen	Otto Sallinen	2
Johannes Kaipainen	Juho Myntti	2
Johannes Kaipainen	Oskar Antikainen	2
Johannes Kaipainen	Kaarlo Niininen	2
Jussi Snellman	Oskari Salo	2
Jussi Snellman	Olga Salo	2
Jussi Snellman	Kirsti Suonio	2
Augusta Korhonen	Herman Michelsson	2
Augusta Korhonen	Johan Emerik Söderholm	2
Augusta Korhonen	Viktoria Ljungqvist	2
Augusta Korhonen	Johan Gustaf Wikström	2
Hulda Wilhelmina Lindroos	Jalo Erland Anttila	2
Hulda Wilhelmina Lindroos	Ines Alice Lindholm	2
Juho Kustaa Wirtanen	Wilhelmina Santala	2
Alfred Casella	Marcel Casadesus	2
Alfred Casella	Marcel Casadesua	2
Alexandra Ahnger	Ilmari Krohn	2
Erkki Pulli	Justus Ripatti	2
Erkki Pulli	Oskari Laine	2
Erkki Pulli	Mikko Sipponen	2
Erkki Pulli	Taneli Nykänen	2
Erkki Pulli	Lauri Ingman	2
Erkki Pulli	Juho Torppa	2
Kaarlo Niininen	Richard Lindroosin	2
Kaarlo Niininen	Oskar Kingelinin	2
Kaarlo Niininen	Viktor Saarinen	2
Kaarlo Niininen	Wäinö Heikki Hakkarainen	2
Kaarlo Niininen	Kalle Jäntti	2
Aapeli Nieminen	Ida Henriksson	2
Aapeli Nieminen	Maria Rossi	2
Emil Falck	Olga Salo	2
Emil Falck	Mimmi Lähdeoja	2
August Voutilainen	Emanuel Nurmi	2
August Voutilainen	Johan Kauppinen	2
August Voutilainen	Johannes Kaipainen	2
August Voutilainen	Otto Sallinen	2
August Voutilainen	Juho Myntti	2
August Voutilainen	Oskar Antikainen	2
August Voutilainen	Kaarlo Niininen	2
August Voutilainen	Jaakko Kallio	2
August Voutilainen	Kalle Kantola	2
August Voutilainen	Kustaa Emil Aaltonen	2
August Voutilainen	Kaarle Helin	2
August Voutilainen	Isak Lehtinen	2
August Voutilainen	Isak Kalliomäki	2
Mikko Sipponen	Olli Pajari	2
Kalle Jäntti	Kalle Kantola	2
Kalle Jäntti	Wilho Aaltonen	2
Kalle Jäntti	Wilhelm Jaakkola	2
Kalle Jäntti	Richard Lindroosin	2
Kalle Jäntti	Oskar Kingelinin	2
Kalle Jäntti	Kustaa Emil Aaltonen	2
Kalle Jäntti	Wäinö Heikki Hakkarainen	2
Kalle Jäntti	Vihtori Eloranta	2
Kalle Jäntti	Matti Veijalainen	2
Kalle Jäntti	Otto Sallinen	2
Kalle Jäntti	Oskar Antikainen	2
Antti Jalmari Pulkkinen	Hilda Wilhelmina Rönnman	2
Juho Myntti	Kustaa Emil Aaltonen	2
Juho Myntti	Kaarlo Niininen	2
Juho Myntti	Kalle Kantola	2
Juho Myntti	Kaarle Helin	2
Juho Myntti	Oskar Antikainen	2
Otto Keto	Otto Nurminen	2
Otto Keto	Rosa Emilia Laine	2
Jooseppi Rajala	Wilho Aaltonen	2
Jooseppi Rajala	Wilhelm Jaakkola	2
Jooseppi Rajala	Juho Nestor Nurmi	2
Jooseppi Rajala	Vihtori Eloranta	2
Jooseppi Rajala	Kalle Jäntti	2
Jooseppi Rajala	Juho Kustaa Rantanen	2
Jooseppi Rajala	Matti Veijalainen	2
Matti Seppälä	Miina Sillanpää	2
Ananias Koivisto	Anders Vilhelm Ollikkala	2
Henrit Filppula	Vihtori Eloranta	2
Henrit Filppula	Juho AnderS Ahlgren	2
Ester Peltonen	Ingeborg Maria	2
Ester Peltonen	THEODOR STORM	2
Ester Peltonen	Leo Tolstoi	2
Mimmi Lähdeoja	Olga Salo	2
Mimmi Lähdeoja	Teppo Raikas	2
Abraham Ojaperä	Irene Jacobsson	2
Carl Lindvall	Wilhelm Hackman	2
Johan Emerik Söderholm	Viktoria Ljungqvist	2
Lilli Högbahl	Mimmi Lähdeoja	2
Ines Alice Lindholm	Jalo Erland Anttila	2
Aksel Alanderin	Hilda Käkikoski	2
Armas Järnefelt	Ida Aalberg	2
Armas Järnefelt	Bertha Corander	2
Aleksis Kivi	Paavo Cajander	2
Artur Hiisi	Paawo Paloheimo	2
Artur Hiisi	Valde Hirvikanna	2
Artur Hiisi	Otto Tanner	2
Artur Hiisi	Hämeenlinna Joh.	2
Artur Hiisi	Hämeenlinna Johm	2
Selim Palmgren	Wäinö Mäkinen	2
Johan Viktor Alanko	Wilho Aaltonen	2
Johan Viktor Alanko	Wilhelm Jaakkola	2
Johan Viktor Alanko	Juho Nestor Nurmi	2
Johan Viktor Alanko	Vihtori Eloranta	2
Johan Viktor Alanko	Kalle Jäntti	2
Johan Viktor Alanko	Juho Kustaa Rantanen	2
Johan Viktor Alanko	Jooseppi Rajala	2
Johan Viktor Alanko	Matti Veijalainen	2
Otto Sallinen	Richard Lindroosin	2
Otto Sallinen	Viktor Saarinen	2
Otto Sallinen	Wäinö Heikki Hakkarainen	2
Otto Sallinen	Vihtori Eloranta	2
Anna Maria	Otto Valdemar Paananen	2
Artur Hlldén	Paawo Paloheimo	2
Artur Hlldén	Otto Weckman	2
Fanny Koivula	Richard Andstén	2
Juho Torppa	Taneli Nykänen	2
Juho Torppa	Lauri Ingman	2
Anna Parviainen	Mami Hailea	2
Anna Parviainen	HEIKKI IMPIVAARA	2
Kaarle Halme	Mandi Terho	2
Kaarle Halme	Otto Kotilainen	2
Magnus Tornberg	Saara Laaksonen	2
Johanna Charlotta Oja	Salomon Kaukonen	2
Johanna Charlotta Oja	Julia Alina Sjöstedt	2
Isak Kalliomäki	Johan Kauppinen	2
Isak Kalliomäki	Johannes Kaipainen	2
Isak Kalliomäki	Otto Sallinen	2
Isak Kalliomäki	Juho Myntti	2
Isak Kalliomäki	Oskar Antikainen	2
Isak Kalliomäki	Kaarlo Niininen	2
Isak Kalliomäki	Jaakko Kallio	2
Isak Kalliomäki	Kalle Kantola	2
Isak Kalliomäki	Kustaa Emil Aaltonen	2
Isak Kalliomäki	Kaarle Helin	2
Isak Kalliomäki	Isak Lehtinen	2
Adolf Salonen	Johan Alfred Mäkipää	2
Adolf Salonen	Johan Nurminen	2
Adolf Salonen	Emil Artur Bergström	2
Adolf Salonen	Otto Sallinen	2
Adolf Salonen	Juho Myntti	2
Kustaa Emil Aaltonen	Richard Lindroosin	2
Kustaa Emil Aaltonen	Wilho Aaltonen	2
Kustaa Emil Aaltonen	Oskar Kingelinin	2
Kustaa Emil Aaltonen	Viktor Saarinen	2
Kustaa Emil Aaltonen	Wäinö Heikki Hakkarainen	2
Onni Talas	OsKari Mantere	2
Teodor Homen	Valter Parwiainen	2
August Pesonen	Edla Johanna Katainen	2
Juho Kustaa Rantanen	Richard Lindroosin	2
Juho Kustaa Rantanen	Vihtori Eloranta	2
Juho Kustaa Rantanen	Otto Sallinen	2
Juho Kustaa Rantanen	Kaarlo Niininen	2
Juho Kustaa Rantanen	Kalle Kantola	2
Juho Kustaa Rantanen	Wilhelm Jaakkola	2
Juho Kustaa Rantanen	Oskar Kingelinin	2
Juho Kustaa Rantanen	Wäinö Heikki Hakkarainen	2
Juho Kustaa Rantanen	Kaarle Helin	2
Juho Kustaa Rantanen	Oskar Antikainen	2
Juho Kustaa Rantanen	Matti Veijalainen	2
Heikki Kiiskinen	Kyösti Kallio	2
HEIKKI IMPIVAARA	Victor Ek	2
HEIKKI IMPIVAARA	Martti Wuori	2
HEIKKI IMPIVAARA	O. Talas	2
Henrik Filppulan	Richard Lindroosin	2
Henrik Filppulan	Johan Alfred Mäkipää	2
Henrik Filppulan	Kalle Jäntti	2
Henrik Filppulan	Otto Sallinen	2
Henrik Filppulan	Oskar Antikainen	2
Henrik Filppulan	Johan Arthur Taimi	2
Henrik Filppulan	Juho Kustaa Rantanen	2
Henrik Filppulan	Kaarlo Niininen	2
Henrik Filppulan	Jaakko Kallio	2
Henrik Filppulan	Kalle Kantola	2
Henrik Filppulan	Herman Asikainen	2
Henrik Filppulan	Oskar Kingelinin	2
Henrik Filppulan	Kustaa Emil Aaltonen	2
Henrik Filppulan	Kaarle Helin	2
Henrik Filppulan	Isak Lehtinen	2
Henrik Filppulan	Wäinö Heikki Hakkarainen	2
Johan Alfred Mäkipää	Richard Lindroosin	2
Johan Alfred Mäkipää	Vihtori Eloranta	2
Johan Alfred Mäkipää	Johan Nurminen	2
Johan Alfred Mäkipää	Kalle Jäntti	2
Johan Alfred Mäkipää	Juho Myntti	2
Johan Alfred Mäkipää	Johan Arthur Taimi	2
Johan Alfred Mäkipää	Juho Kustaa Rantanen	2
Johan Alfred Mäkipää	Oskar Antikainen	2
Johan Alfred Mäkipää	Kaarlo Niininen	2
Johan Alfred Mäkipää	Kalle Kantola	2
Johan Alfred Mäkipää	Oskar Kingelinin	2
Johan Alfred Mäkipää	Kustaa Emil Aaltonen	2
Johan Alfred Mäkipää	Kaarle Helin	2
Johan Alfred Mäkipää	Wäinö Heikki Hakkarainen	2
Anton Edvard Lehtonen	Petter Räisänen	2
Hämeenlinna Joh.	Vilho Selifheimo	2
Hämeenlinna Joh.	Valde Hirvikanna	2
Hilda Käkikoski	Oskari Laine	2
Hilda Käkikoski	Onni Hallsten	2
Vihtori Peltonen	Wäinö Salminen	2
Ester Mathilda Munsterhjelm	Karl Edvard Öhrnberg	2
Ester Mathilda Munsterhjelm	Maria Vaittinen	2
Ester Mathilda Munsterhjelm	Jaakko Markkula	2
Abel Halme	Emanuel Nurmi	2
Abel Halme	Vihtori Eloranta	2
Abel Halme	Emil Artur Bergström	2
Abel Halme	Oskar Antikainen	2
Abel Halme	Viktor Saarinen	2
Abel Halme	Kaarle Helin	2
Abel Halme	Hjalmar Nieminen	2
Abel Halme	Kalle Kantola	2
Abel Halme	Johan Alfred Mäkipää	2
Abel Halme	Juho Myntti	2
Abel Halme	Kaarlo Niininen	2
Abel Halme	Jaakko Kallio	2
Abel Halme	Kustaa Emil Aaltonen	2
Abel Halme	Isak Lehtinen	2
Arvi A. Karisto	EDUARD WILDE	2
Juho Rannikko	Wilho Sipilä	2
Juho Rannikko	Oskari Laine	2
Juho Rannikko	Taneli Nykänen	2
Juho Rannikko	Juho Torppa	2
Dagmar Henriksson	Ingrid Holmberg	2
Dagmar Henriksson	Esther Malmström	2
Dagmar Henriksson	Jenny Nyberg	2
Arthur Sundholmia	EINO VOIONMAA	2
Ernst Lampén	Walter Herlin	2
Margareta Nykänen	Väinö Juho	2
Arthur Ferdinand Ikäheimonen	Emanuel Nurmi	2
Arthur Ferdinand Ikäheimonen	Henrik Filppulan	2
Arthur Ferdinand Ikäheimonen	Richard Lindroosin	2
Arthur Ferdinand Ikäheimonen	Oskar Kingelinin	2
Arthur Ferdinand Ikäheimonen	Johan Alfred Mäkipää	2
Arthur Ferdinand Ikäheimonen	Kalle Jäntti	2
Arthur Ferdinand Ikäheimonen	Emil Artur Bergström	2
Arthur Ferdinand Ikäheimonen	Otto Sallinen	2
Arthur Ferdinand Ikäheimonen	Oskar Antikainen	2
Arthur Ferdinand Ikäheimonen	Johan Arthur Taimi	2
Arthur Ferdinand Ikäheimonen	Juho Kustaa Rantanen	2
Arthur Ferdinand Ikäheimonen	Kaarlo Niininen	2
Arthur Ferdinand Ikäheimonen	Jaakko Kallio	2
Arthur Ferdinand Ikäheimonen	Isak Lehtinen	2
Arthur Ferdinand Ikäheimonen	Kalle Kantola	2
Arthur Ferdinand Ikäheimonen	Herman Asikainen	2
Arthur Ferdinand Ikäheimonen	Kustaa Emil Aaltonen	2
Arthur Ferdinand Ikäheimonen	Kaarle Helin	2
Arthur Ferdinand Ikäheimonen	Wäinö Heikki Hakkarainen	2
Arthur Ferdinand Ikäheimonen	Frans Heikki Forssellin	2
Oskari Laine	Wilho Sipilä	2
Kaarle Adolf Saloniemi	Sigrid Thornberg	2
Julia Alina Sjöstedt	Salomon Kaukonen	2
Kaarlo Heini	Taneli Nykänen	2
Maria Laine	Maria Raunio	2
Axel Parviainen	Tuomas Reinikainen	2
George Sand	Selma Lagerlöf	2
George Sand	Walter Scott	2
Juho Laakso	Maria Laine	2
A. Granström	G. Grotenfelt	2
Maiju Seppälä	Mikael Soininen	2
Kyösti Kallio	Otto Karhi	2
Jaakko Hurtti	Kaarle Krohn	2
Juho Lallukka	Nestor L.	2
Oskar Antikainen	Richard Lindroosin	2
Oskar Antikainen	Oskar Kingelinin	2
Oskar Antikainen	Viktor Saarinen	2
Oskar Antikainen	Wäinö Heikki Hakkarainen	2
John Paischeff	John PaischefTin	2
Augusta Soininen	August Pesonen	2
Augusta Soininen	Edla Johanna Katainen	2
Heikki Rcnwall	Teodor Homen	2
Heikki Rcnwall	Valter Parwiainen	2
Heikki Rcnwall	Tekla Hult	2
Johan Viktor Olander	Mimmi Liljander	2
Kaarlo Bergbomin	Robert Kajanuksen	2
Anna Söderholm	Ingrid Holmberg	2
Anna Söderholm	Esther Malmström	2
Anna Söderholm	Dagmar Henriksson	2
Anna Söderholm	Jenny Nyberg	2
Johan Wilhelm Dahl	Wilhelmina Korhonen	2
Ilona Jalava	Väinö Blomstedt	2
Johan Arthur Taimi	Richard Lindroosin	2
Johan Arthur Taimi	Oskar Kingelinin	2
Johan Arthur Taimi	Otto Sallinen	2
Johan Arthur Taimi	Kalle Jäntti	2
Johan Arthur Taimi	Juho Kustaa Rantanen	2
Johan Arthur Taimi	Kaarlo Niininen	2
Johan Arthur Taimi	Kalle Kantola	2
Johan Arthur Taimi	Kustaa Emil Aaltonen	2
Johan Arthur Taimi	Kaarle Helin	2
Johan Arthur Taimi	Oskar Antikainen	2
Johan Arthur Taimi	Wäinö Heikki Hakkarainen	2
Matti Veijalainen	Wilho Aaltonen	2
Matti Veijalainen	Wilhelm Jaakkola	2
Matti Veijalainen	Vihtori Eloranta	2
Hjalmar Nieminen	Kalle Kantola	2
Hjalmar Nieminen	Viktor Saarinen	2
Hjalmar Nieminen	Otto Sallinen	2
Hjalmar Nieminen	Kaarlo Niininen	2
Hjalmar Nieminen	Jaakko Kallio	2
Hjalmar Nieminen	Kustaa Emil Aaltonen	2
Hjalmar Nieminen	Kaarle Helin	2
Hjalmar Nieminen	Isak Lehtinen	2
Hjalmar Nieminen	Oskar Antikainen	2
Kaarlo Bergbom	Kaarlo Bergbomin	2
Jenni Nylund	Mandi Vestenin	2
Helmi Lindelöf	Helmi Tähtinen	2
Ester Sofia Andersin	Juho Kustaa Wirtanen	2
Ester Sofia Andersin	Wilhelmina Santala	2
Juho AnderS Ahlgren	Vihtori Eloranta	2
Kirsti Suonio	Oskari Salo	2
Kirsti Suonio	Olga Salo	2
Artur Hilden	Hämeenlinna Jah	2
Artur Hilden	Vilho Selin	2
Artur Hilden	Hameenlinna Joh.	2
Artur Hilden	Otto Weckuian	2
Eino Leino	Jaana Rönty	2
Eino Leino	Kaarle Halme	2
Eino Leino	Simo Kaario	2
Lauri Ingman	Oskari Laine	2
Lauri Ingman	Taneli Nykänen	2
Juho Lähde	Miina Lehtolainen	2
Kaarle Krohn	Vihtori Peltonen	2
Axel Jflgerroos	Petter Parviainen	2
Fanny Sofia	Hilma Hintsanen	2
Martti Nuori	Martti Wuori	2
Helga Sailo	Wäinö Mäkinen	2
Helga Sailo	Selim Palmgren	2
Herman Michelsson	Johan Emerik Söderholm	2
Herman Michelsson	Viktoria Ljungqvist	2
Gerda Lind	Taneli Hurri	2
Gerda Lind	Ida Ekman	2
Gerda Lind	Oskar Merikanto	2
Fridolf Gustafsson	Juho Laakso	2
Leo Tolstoi	Volter Kilpi	2
Frans Heikki Forssellin	Henrik Filppulan	2
Frans Heikki Forssellin	Richard Lindroosin	2
Frans Heikki Forssellin	Oskar Kingelinin	2
Frans Heikki Forssellin	Johan Alfred Mäkipää	2
Frans Heikki Forssellin	Kalle Jäntti	2
Frans Heikki Forssellin	Otto Sallinen	2
Frans Heikki Forssellin	Oskar Antikainen	2
Frans Heikki Forssellin	Johan Arthur Taimi	2
Frans Heikki Forssellin	Juho Kustaa Rantanen	2
Frans Heikki Forssellin	Kaarlo Niininen	2
Frans Heikki Forssellin	Jaakko Kallio	2
Frans Heikki Forssellin	Kalle Kantola	2
Frans Heikki Forssellin	Herman Asikainen	2
Frans Heikki Forssellin	Kustaa Emil Aaltonen	2
Frans Heikki Forssellin	Kaarle Helin	2
Frans Heikki Forssellin	Isak Lehtinen	2
Frans Heikki Forssellin	Wäinö Heikki Hakkarainen	2
Fredrika Karttunen	Rosa Emilia Laine	2
Fredrika Karttunen	Otto Keto	2
Fredrika Karttunen	Otto Nurminen	2
Karl Edvard Öhrnberg	Maria Vaittinen	2
Ida Henriksson	Maria Rossi	2
Otto Tanner	Vilho Selin	2
Anna Maria Kärkkäinen	August Wilhelm Blomqvist	2
Antti Jokinen	Emanuel Nurmi	2
Antti Jokinen	Johan Kauppinen	2
Antti Jokinen	Otto Sallinen	2
Antti Jokinen	Juho Myntti	2
Antti Jokinen	Oskar Antikainen	2
Antti Jokinen	Johannes Kaipainen	2
Antti Jokinen	Kaarlo Niininen	2
Antti Jokinen	Jaakko Kallio	2
Antti Jokinen	Isak Lehtinen	2
Antti Jokinen	Kalle Kantola	2
Antti Jokinen	Kustaa Emil Aaltonen	2
Antti Jokinen	Kaarle Helin	2
Antti Jokinen	Isak Kalliomäki	2
Antti Jokinen	August Voutilainen	2
Maria Raunio	Miina Sillanpää	2
Richard Lindroosin	Wäinö Heikki Hakkarainen	2
Maria Emilia Lindberg	Rudolf Alexander Jansson	2
