id	familyName	givenName	gender	birthDate	birthPlace	deathDate	deathPlace	categories	link
http://ldf.fi/nbf/p20023	Aurenius	August Wilhelm	Mies	1850-03-22		1903-01-01	Nikolsk-Ussuriski, Amurin kenraalikuvernementti, Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000021
http://ldf.fi/nbf/p30891	Johansson	Josua	Mies	1850-04-04	Vimpeli	1909-07-09	Juva	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/892
http://ldf.fi/nbf/p2626	Saastamoinen	Herman	Mies	1850-04-25	Pielavesi	1920-04-28	Kuopio	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4337
http://ldf.fi/nbf/p1867	Reuter	Odo Morannal	Mies	1850-04-28	Turku	1913-09-02	Turku	luonnontieteet, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6351
http://ldf.fi/nbf/p1179	Wirenius	Anders	Mies	1850-04-29	Pietari	1919-08-29	Hatshina	sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4594
http://ldf.fi/nbf/p2127	Werkko	Kaarle Juhana	Mies	1850-05-18	Helsinki	1926-01-09	Helsinki	kasvatus ja koulutus, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6522
http://ldf.fi/nbf/p956	Lundahl	Amélie	Nainen	1850-05-26	Oulu	1914-08-20	Helsingin maalaiskunta	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3436
http://ldf.fi/nbf/p20398	Weckman	Nils Henrik Agaton	Mies	1850-06-08	Mikkeli	1906-09-30	Savonlinna	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000474
http://ldf.fi/nbf/p20246	Nordmann	David Reinhold Waldemar	Mies	1850-06-19	Hamina	1914-11-19	Varsova, Veikselin kenraalikuvernementti, Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000302
http://ldf.fi/nbf/p5865	Wadén	Daniel Johannes	Mies	1850-06-27	Inkoo	1930-08-25		sanoma- ja muu lehdistö, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5235
http://ldf.fi/nbf/p31117	Kontio	Sakari	Mies	1850-06-28	Juva	1902-04-17	Jääski	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1118
http://ldf.fi/nbf/p30638	Hollming	Frans Victor	Mies	1850-08-11	Janakkala	1907-10-03	Mikkeli	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/639
http://ldf.fi/nbf/p1004	Tudeer	Oskar Emil	Mies	1850-08-30	Mikkeli	1930-09-24	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3669
http://ldf.fi/nbf/p30750	Häggström	Lorentz Wilhelm	Mies	1850-09-08	Maksamaa	1912-09-07	Pori	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/751
http://ldf.fi/nbf/p1414	Granö	Johannes	Mies	1850-09-25	Teerijärvi	1913-06-09	Omsk, Siperia	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6015
http://ldf.fi/nbf/p30586	Hinkula	Matts	Mies	1850-09-29	Saloinen	1901-12-06	Kangasniemi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/587
http://ldf.fi/nbf/p3139	af Forselles	Louise	Nainen	1850-09-30	Pietari	1934-03-25	Kauniainen	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8361
http://ldf.fi/nbf/p3080	Hausen	Reinhold	Mies	1850-10-09	Sund	1942-01-08	Helsinki	kirjastot, arkistot, museot	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3475
http://ldf.fi/nbf/p1400	Bäck	Johannes	Mies	1850-10-30	Uudenkaarlepyyn maaseurakunta	1901-01-28	Tyrvää	luterilaiset ja vapaat suunnat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5913
http://ldf.fi/nbf/p30407	Hannula	Herman	Mies	1850-11-05	Kuolajärvi	1880-01-01	Kemi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/408
http://ldf.fi/nbf/p1183	Achté	Emmy	Nainen	1850-11-14	Oulu	1924-12-02	Helsinki	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4602
http://ldf.fi/nbf/p20066	Clayhills	Nikolai	Mies	1850-11-25	Pietari	1916-08-04	Rauhan parantola, Joutseno	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000070
http://ldf.fi/nbf/p1163	Granfelt	Mandi	Nainen	1850-12-12	Koski, Hämeen lääni	1926-07-10	Helsinki	kasvatus ja koulutus, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4436
http://ldf.fi/nbf/p6451	Ekelund	Constance	Nainen	1850-12-18	Helsinki	1889-04-25	Helsinki	kansalaisjärjestöt, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/9989
http://ldf.fi/nbf/p30264	Gröndahl	Erik Johan	Mies	1850-12-29	Korppoo	1907-05-08	Masku	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/265
http://ldf.fi/nbf/p20300	Schulman	Carl Magnus Hugo	Mies	1850-12-31	Hamina	1919-02-16	Kauniainen	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000370
http://ldf.fi/nbf/p20074	Eck	Edvard	Mies	1851-01-01				sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000082
http://ldf.fi/nbf/p30865	Iwendorff	Adam Edvard	Mies	1851-01-02	Vesilahti	1939-06-05	Nokia	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/866
http://ldf.fi/nbf/p4853	Ojanen	Kaarle	Mies	1851-01-03	Punkalaidun	1927-11-07	Nummi	maa-, metsä- ja karjatalous, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6305
http://ldf.fi/nbf/p5741	Weurlander	Fridolf	Mies	1851-01-09	Kuopio	1900-05-27	Kuopio	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4164
http://ldf.fi/nbf/p30453	Heikel	Joel August	Mies	1851-03-03	Munsala	1918-02-17	Vaasa	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/454
http://ldf.fi/nbf/p5481	Sjöström	Elin	Nainen	1851-03-19	Mikkeli	1936-05-18		kansalaisjärjestöt, kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4697
http://ldf.fi/nbf/p30060	Fontell	Johan Wilhelm	Mies	1851-03-23	Sund	1933-04-14	Maalahti	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/61
http://ldf.fi/nbf/p20450	von Minkwitz	Alexander Joakim	Mies	1851-04-04	Juustilan kartano, Viipurin pitäjä	1928-12-13	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000284
http://ldf.fi/nbf/p30907	Judén	Jebets Jesiel Judi	Mies	1851-04-06	Multia	1911-08-07	Koski (Turun lääni)	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/908
http://ldf.fi/nbf/p2058	Löfgren	Elisabeth	Nainen	1851-04-06	Uskela	1931-02-05	Helsinki	sanoma- ja muu lehdistö, kansalaisjärjestöt, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4669
http://ldf.fi/nbf/p1327	Heikel	Axel Olai	Mies	1851-04-28	Brändö	1924-09-06	Huopalahti	palkitut, arvonimen saaneet, kirjastot, arkistot, museot, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5406
http://ldf.fi/nbf/p30298	Grönvall	Reinhold	Mies	1851-05-01	Pori	1916-03-03	Lavia	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/299
http://ldf.fi/nbf/p1420	Hedberg	Juuso	Mies	1851-05-11	Närpiö	1919-04-29	Turku	kasvatus ja koulutus, luterilaiset ja vapaat suunnat, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6043
http://ldf.fi/nbf/p20276	Rehbinder	Robert Otto Nikolai	Mies	1851-05-20	Hämeenlinna	1913-06-24	Narva-Joesuu, Vironmaan kuvernementti, Venäjä	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000336
http://ldf.fi/nbf/p1200	Wahlberg	Karoliina	Nainen	1851-05-21	Eurajoki	1912-05-31	Rauma	kotitalous ja -teollisuus, käsityöläiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4708
http://ldf.fi/nbf/p30411	Harald	Pekka	Mies	1851-05-28	Kuopio	1906-07-05	Sortavala	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/412
http://ldf.fi/nbf/p1851	Appelberg	Karl Adolf	Mies	1851-06-12	Perniö	1915-01-08	Helsinki	teologia	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5847
http://ldf.fi/nbf/p20101	Fabritius	Johannes Christian	Mies	1851-06-24	Viipuri	1914-06-17	Lontoo	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000120
http://ldf.fi/nbf/p5297	Schildt	Onni	Mies	1851-07-03	Jyväskylä	1913-04-23	Helsinki	maa-, metsä- ja karjatalous, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4947
http://ldf.fi/nbf/p3014	Wrede	Rabbe Axel	Mies	1851-07-16	Anjala	1938-02-16	Anjala	tiedeyhteisöjen hallinto, ylioppilaat, oikeustiede, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3692
http://ldf.fi/nbf/p20124	Gadolin	Guido	Mies	1851-07-28	Dalkarbyn kartano, Pohja	1932-04-12	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000153
http://ldf.fi/nbf/p30434	Hedberg	Elias Fredrik	Mies	1851-07-31	Petolahti	1932-06-10	Parainen	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/435
http://ldf.fi/nbf/p1124	Hallberg	Mauritz	Mies	1851-08-02	Tukholma	1924-02-27	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4287
http://ldf.fi/nbf/p3263	Castrén	Robert	Mies	1851-08-16	Helsinki	1883-08-30	Helsingin maalaiskunta	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3165
http://ldf.fi/nbf/p30488	Helander	Karl Julius Jonatan	Mies	1851-08-19	Taivassalo	1918-08-27	Korppoo	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/489
http://ldf.fi/nbf/p4754	Nybergh	August	Mies	1851-08-20	Heinola	1920-12-05	Helsinki	oikeusviranomaiset, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6297
http://ldf.fi/nbf/p3736	Hallman	Birger	Mies	1851-08-28	Heinävesi	1936-12-26	Kuopio	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4288
http://ldf.fi/nbf/p6014	Wrede	Otto	Mies	1851-09-02	Anjala	1936-02-15	Helsinki	maa-, metsä- ja karjatalous, valtiopäivä- ja kansanedustajat, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6538
http://ldf.fi/nbf/p20043	Borgenström	Knut Gustaf Nikolai	Mies	1851-09-06	Loppi	1918-10-15	Turku	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000043
http://ldf.fi/nbf/p1931	Homén	Ernst Alexander	Mies	1851-09-14	Pieksämäki	1926-12-12	Helsinki	lääke- ja hoitotieteet, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3483
http://ldf.fi/nbf/p2696	Åkerman	Emma	Nainen	1851-10-09	Kuopio	1931-01-18	Taipalsaari	kansalaisjärjestöt, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4613
http://ldf.fi/nbf/p1902	Schvindt	Theodor	Mies	1851-10-13	Räisälä	1917-10-27	Helsinki	tiedeyhteisöjen hallinto, ylioppilaat, valtiopäivä- ja kansanedustajat, kirjastot, arkistot, museot, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3625
http://ldf.fi/nbf/p31016	Karsten	Karl Julius	Mies	1851-10-16	Siipyy	1938-07-30	Värtsilä	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1017
http://ldf.fi/nbf/p1366	Sohlberg	Gabriel Wilhelm	Mies	1851-10-30	Kisko	1913-05-02	Helsinki	teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5706
http://ldf.fi/nbf/p1380	Hautamäki	Liisa	Nainen	1851-10-31	Alahärmä	1927-03-29	Kauhava	kotitalous ja -teollisuus, käsityöläiset	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5777
http://ldf.fi/nbf/p1478	Wolff	Eugen	Mies	1851-11-02	Vaasa	1937-05-20	Viipuri	kauppa, palvelut, liikenne, osuustoiminta, valtiopäivä- ja kansanedustajat, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6536
http://ldf.fi/nbf/p1881	Neovius	Edvard Rudolf	Mies	1851-11-14	Hamina	1917-09-27	Kööpenhamina	matematiikka, luonnontieteet ja tekniikka, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3566
http://ldf.fi/nbf/p1930	Schybergson	Magnus Gottfrid	Mies	1851-11-26	Turku	1925-12-06	Helsinki	humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3626
http://ldf.fi/nbf/p2071	Sucksdorff	Wilhelm	Mies	1851-12-24	Loviisa	1934-03-20	Helsinki	lääke- ja hoitotieteet, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3320
http://ldf.fi/nbf/p4177	Koskimies	Kaarlo	Mies	1851-12-27	Pihlajavesi	1918-08-01	Sääksmäki	kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8604
http://ldf.fi/nbf/p2554	Borodkin	Mihail Mihailovitsh	Mies	1852-01-01		1919-01-01		sotilaat ja maanpuolustus, humanistiset tieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4200
http://ldf.fi/nbf/p2221	Fagerlund	Lars Wilhelm	Mies	1852-01-01	Turku	1939-01-01	Helsinki	aluehallinto, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3221
http://ldf.fi/nbf/p30860	Ingman	Wilhelm	Mies	1852-01-05	Lapua	1934-12-06	Lapväärtti	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/861
http://ldf.fi/nbf/p1415	Gripenberg	Alexis	Mies	1852-01-17	Hamina	1927-03-10	Helsinki	palkitut, arvonimen saaneet, kansanjohtajat, poliitikot, kansalaisaktiivit, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6020
http://ldf.fi/nbf/p376	Kivekäs	Lauri	Mies	1852-01-21	Alavus	1893-03-26	Helsinki	asianajajat ym. lakimiehet , valtiopäivä- ja kansanedustajat, kansanjohtajat, poliitikot, kansalaisaktiivit	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/769
http://ldf.fi/nbf/p20129	Grenqvist	Christian Gustaf	Mies	1852-01-28	Pietari	1904-08-15	Viipuri	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000158
http://ldf.fi/nbf/p4342	Lallukka	Juho	Mies	1852-02-03	Räisälä	1913-12-01	Viipuri	kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet, valtiopäivä- ja kansanedustajat, hyväntekeväisyys, keräily, säätiöt	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4312
http://ldf.fi/nbf/p31012	Karilas	Niilo	Mies	1852-02-11	Saloinen	1911-07-01	Loppi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1013
http://ldf.fi/nbf/p31191	Kuitunen	Hiskias	Mies	1852-03-14	Mikkeli	1900-02-23	Ristiina	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1192
http://ldf.fi/nbf/p30508	Helin	August Edvard	Mies	1852-03-17	Tampere	1922-05-22	Piikkiö	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/509
http://ldf.fi/nbf/p30657	Holmström	Anders	Mies	1852-04-03	Kuhmonniemi	1911-08-30	Ylitornio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/658
http://ldf.fi/nbf/p30663	Holmström	Josef	Mies	1852-04-03	Kuhmonniemi	1917-02-10	Kitee	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/664
http://ldf.fi/nbf/p2051	Äyräpää	Matti	Mies	1852-04-11	Liperi	1928-10-15	Helsinki	lääke- ja hoitotieteet, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3700
http://ldf.fi/nbf/p2029	Engdahl-Jägerskiöld	Emma	Nainen	1852-04-26	Pietari	1930-06-13	Helsinki	musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5966
http://ldf.fi/nbf/p5692	Thilén	Ada	Nainen	1852-05-10	Kuopio	1933-06-14	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4144
http://ldf.fi/nbf/p5526	Stigell	Robert	Mies	1852-05-14	Viapori	1907-12-01	Helsinki	kuvataiteet, valokuvaus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3646
http://ldf.fi/nbf/p31216	Kyander	Ernesti Kustaa	Mies	1852-05-25	Kajaani	1925-02-23	Pielisjärvi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1217
http://ldf.fi/nbf/p2061	Sievers	Richard	Mies	1852-06-21	Helsinki	1931-11-09	Helsinki	palkitut, arvonimen saaneet, sairaanhoito, kansanparannus, sosiaalityö, raittius, keskushallinto	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3631
http://ldf.fi/nbf/p30690	Hotinen	Johan	Mies	1852-06-24	Mäntyharju	1925-11-18	Kankaanpää	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/691
http://ldf.fi/nbf/p2625	Ruhlov	Sergei	Mies	1852-06-24		1918-01-01		palkitut, arvonimen saaneet, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4201
http://ldf.fi/nbf/p2022	Forstén	Filip	Mies	1852-07-06	Nurmijärvi	1932-09-18	Viipuri	taiteiden tutkimus, musiikki	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5992
http://ldf.fi/nbf/p30926	Juslén	Gustaf Basilius	Mies	1852-07-13	Petäjävesi	1924-09-27	Kangasniemi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/927
http://ldf.fi/nbf/p20179	Krogerus	Carl Reinhold	Mies	1852-07-15	Loviisa	1926-03-15	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000229
http://ldf.fi/nbf/p2132	Trygg-Helenius	Alli	Nainen	1852-07-16	Raisio	1926-12-02	Helsinki	kasvatus ja koulutus, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4441
http://ldf.fi/nbf/p2738	Tschetschulin	Maria	Nainen	1852-07-31	Helsinki	1917-09-19	Helsinki	tiedeyhteisöjen hallinto, ylioppilaat, kauppa, palvelut, liikenne, osuustoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3668
http://ldf.fi/nbf/p4200	Klingendahl	Fabian	Mies	1852-08-05	Pori	1937-09-16	Helsinki	palkitut, arvonimen saaneet, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4303
http://ldf.fi/nbf/p20299	Schulman	Carl Fredrik	Mies	1852-09-04	Hamina	1903-09-27	Helsinki	sotilaat ja maanpuolustus	http://www.kansallisbiografia.fi/kenraalit/henkilo/000369
http://ldf.fi/nbf/p5215	Rindell	Arthur	Mies	1852-10-01	Turku	1936-01-21	Turku	tiedeyhteisöjen hallinto, ylioppilaat, maatalous-, metsä- ja elintarviketieteet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3602
http://ldf.fi/nbf/p911	Genetz	Emil	Mies	1852-10-24	Impilahti	1930-05-01	Helsinki	musiikki, kasvatus ja koulutus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3222
http://ldf.fi/nbf/p4395	Langenskiöld	Gustaf	Mies	1852-11-06	Pietari	1931-06-13	Helsinki	valtiopäivä- ja kansanedustajat, teollisuus, rakentaminen, kaivostoiminta, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4314
http://ldf.fi/nbf/p1121	Gripenberg	Lennart	Mies	1852-11-15	Oulu	1933-09-14	Helsinki	teollisuus, rakentaminen, kaivostoiminta, sotilaat ja maanpuolustus, valta- ja valtioneuvoston jäsenet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4279
http://ldf.fi/nbf/p30469	Heikkinen	Antti	Mies	1852-11-27	Nilsiä	1905-05-12	Liperi	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/470
http://ldf.fi/nbf/p5151	Ramstedt	Maria	Nainen	1852-11-28	Pietari	1915-07-01	Helsinki	sanoma- ja muu lehdistö, kasvatus ja koulutus, kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/8989
http://ldf.fi/nbf/p30525	Hellman	Johan Fredrik	Mies	1852-12-07	Uusikaupunki	1925-02-04	Naantali	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/526
http://ldf.fi/nbf/p30971	Kajanus	Herman	Mies	1852-12-24	Helsinki	1913-05-13	Wiesbaden	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/972
http://ldf.fi/nbf/p3458	Dippell	Wilhelm	Mies	1853-01-01	Viipuri	1906-11-09	Viipuri	kauppa, palvelut, liikenne, osuustoiminta, teollisuus, rakentaminen, kaivostoiminta	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/4260
http://ldf.fi/nbf/p30916	Junnelius	Gustaf	Mies	1853-01-04	Oulu	1911-11-22	Alatornio	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/917
http://ldf.fi/nbf/p30577	Hildén	Karl August	Mies	1853-01-06	Akaa	1924-12-12	Helsinki	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/578
http://ldf.fi/nbf/p4510	Lundqvist	Mathias	Mies	1853-01-13	Lemland	1926-06-02	Vårdö	maa-, metsä- ja karjatalous, kauppa, palvelut, liikenne, osuustoiminta, palkitut, arvonimen saaneet	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/5764
http://ldf.fi/nbf/p31178	Krohn	Karl Gustaf	Mies	1853-01-30	Kokkola	1901-11-11	Kaustinen	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/1179
http://ldf.fi/nbf/p3031	Asp	Isa	Nainen	1853-02-04	Utajärvi	1872-11-12	Jyväskylä	kirjallisuus	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/2863
http://ldf.fi/nbf/p30062	Fontell	Karl Oskar	Mies	1853-02-26	Geta	1930-05-17	Espoo	papisto	http://www.kansallisbiografia.fi/papisto/henkilo/63
http://ldf.fi/nbf/p1003	Tigerstedt	Robert	Mies	1853-02-28	Helsinki	1923-12-02	Helsinki	lääke- ja hoitotieteet, valtiopäivä- ja kansanedustajat	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/3665
http://ldf.fi/nbf/p5977	Viljakainen	Kalle	Mies	1853-03-18	Joroinen	1913-04-17	Helsinki	sanoma- ja muu lehdistö, valtiopäivä- ja kansanedustajat, sairaanhoito, kansanparannus, sosiaalityö, raittius	http://www.kansallisbiografia.fi/kansallisbiografia/henkilo/6530
