Source	Target	Weigth
Emil Tuisku	Hjalmar Österlund	5
H. Winckelmann	Karl Pihl	5
Pennanen Kesälahti	Victor Ek	5
Johannes Feodoroff	Wilhelm Nordström	5
Johannes Feodoroff	Wilhelmina Romanen	5
Oskar Hedlund	Otto Gummerus	5
Eemil Snellman	John Tornberg	5
Arvid Granit	Oskar Castren	5
Arvid Granit	Matti Maikki	5
Arvid Granit	Otto Gummerus	5
John Good	Lars Krogins	5
Cletus Ahlman	Gösta Sundman	5
A. Schalien	Hrat John	5
A. Schalien	O. Jacobsén	5
Paul Chmelewski	Wilhelm Kommonen	5
Fridolf Zetterman	Oskar Tornberg	5
Robert Okkosen	Tahwo Lappalainen	5
Adolf Allardt	Teuvo Pakkala	5
Adolf Allardt	Elis Saxberg	5
Tyyni Arkangel	Tyyni Sortawala	5
Tyyni Arkangel	Tyyni Petroskoi	5
Matti Niemelä	Otto Wendelin	5
J. Danielsson	J. Lang	5
J. Danielsson	O. Åkerman	5
J. Danielsson	O. Stenius	5
Juho Virtanen	Wilhelm Kommonen	5
Edward Nyström	Gustaf Forsell	5
Edward Nyström	Karl Julin	5
Edward Nyström	Wilhelm Nordström	5
Ida Godenhjelm	Martha Eneberg	5
Herman Eklund	Sven Dufra	5
Herman Eklund	Petter Parwiainen	5
Alfhild Agrell	Hilda Asp	5
Hjalmar Hedman	Karl Fagerholm	5
Hjalmar Hedman	Richard Ekholm	5
Frans Ludwig	Pyhä Raamattu	5
I. Aspelin	I. Godenhjelm	5
I. Aspelin	I. Ekroos	5
I. Aspelin	I. Edlund	5
I. Aspelin	O. Åkerman	5
I. Aspelin	O. Stenius	5
I. Aspelin	J. Blomstedt	5
I. Aspelin	J. Danielsson	5
Georg Sergeeff	Victor Ek	5
Hjalmar Österlund	Israel Karjalainen	5
Hjalmar Österlund	Matias Bergman	5
Adolf Andersson	Hjalmar Hedman	5
Adolf Andersson	Israel Karjalainen	5
Adolf Andersson	Fredrika Tuhti	5
Ewa Kytänen	Karl Helenius	5
Emanuel Lindqwist	Viktor Westerlund	5
Emanuel Lindqwist	Gustaf Forsell	5
Lyydi Stenbäck	Wilho Soini	5
Tyyni Marianham	Tyyni Petroskoi	5
A. Tornberg	Å. Tornberg	5
A. Tornberg	Georg Bergh	5
A. Slöör	I. Aspelin	5
A. Slöör	O. Åkerman	5
A. Slöör	O. Stenius	5
A. Slöör	I. Godenhjelm	5
A. Slöör	I. Edlund	5
A. Slöör	H. Molander	5
A. Slöör	A. Wickström	5
A. Slöör	B. Stråhlman	5
A. Slöör	J. Lang	5
A. Slöör	H. Wiik	5
A. Slöör	J. Danielsson	5
Edla ForS	Johannes Feodoroff	5
Edla ForS	Viktor Westerlund	5
Edla ForS	Karl Sjöblom	5
Nikolai Gogol	Waldemar Ghurberg	5
Don Juan	Petter Parviainen Joki	5
Don Juan	Lars Krogins	5
Lars Krogius	Sören Berner	5
Lars Krogius	U. Baarmaan	5
Lars Krogius	Minna Canth	5
Lars Krogius	Oskar Hakuikä	5
Lars Krogius	Theodor Thormanln	5
Lars Krogius	Nils Grotenfelt	5
Lars Krogius	Viktor Ekroos	5
Lars Krogius	Otto Engström	5
Lars Krogius	Pennanen Kesälahti	5
Lars Krogius	Robert Selin	5
A. Almberg	I. Forsman	5
A. Almberg	O. Donner	5
A. Almberg	Yrjö Koskinen	5
A. Almberg	Professorit Th	5
Elis Bergroth	Kilpi nuori	5
Elis Bergroth	Lars Krogius	5
Casandra Cavénin	O. Palanderin	5
Hugo Linden	Wilhelm Kommonen	5
I. Edlund	I. Godenhjelm	5
I. Edlund	I. Ekroos	5
I. Edlund	J. Lang	5
I. Edlund	O. Stenius	5
I. Edlund	J. Danielsson	5
I. Edlund	O. Åkerman	5
Aleksandra Elfvingin	Casandra Cavénin	5
Henrik Moliis	Oskar Lilius	5
O. Tornberg	U. Baarmaan	5
O. Tornberg	Victor Eki	5
O. Tornberg	X. Jacobsen	5
Matias Bergman	Olli Toivonen	5
Matias Bergman	Selim Åberg	5
Frans Julius Henriksson	Johannes Feodoroff	5
Frans Julius Henriksson	Gustaf Forsell	5
Frans Julius Henriksson	Frans Stenroos	5
Frans Julius Henriksson	Karl Sjöblom	5
Alfred Silfverberg	Viktor Eki	5
Alfred Silfverberg	B. Nyberg	5
Emil af Forselles'in	Henrik O. Wrede	5
Edvin Arpi	Emil af Forselles	5
A. Broberg	X. Jacobsen	5
Tyko Hagman	Wilho Soini	5
Petter Parwiainen	Sven Dufva	5
Gustaf Sucksdorff	Theodor Löfftröm	5
Tyyni Jyväskylä	Tyyni Tampere	5
Tyyni Jyväskylä	Tyyni Oulu	5
Anton Lindeberg'in	Kustaa Ojasen	5
Martinson Pietari	Rudolf Lindström Viipuri	5
Martinson Pietari	Rudolf Lindström	5
A. Sehalien	H. Granberg	5
A. Sehalien	H. Eklund	5
A. Sehalien	O. Tornberg	5
J. Tornberg	U. Baarmaan	5
J. Tornberg	Lars Kroglus	5
J. Tornberg	Y. Norring	5
Eliel Aspelin	Jaakko Foröman	5
Eliel Aspelin	Minna Canth	5
Eliel Aspelin	Julius Stinden	5
Eliel Aspelin	Juhani Aho	5
Emil af Forselles	Theodor Löfströ	5
A. Wickström	I. Godenhjelm	5
A. Wickström	I. Ekroos	5
A. Wickström	I. Edlund	5
A. Wickström	I. Aspelin	5
A. Wickström	O. Åkerman	5
A. Wickström	O. Stenius	5
A. Wickström	H. Molander	5
A. Wickström	B. Stråhlman	5
A. Wickström	J. Lang	5
A. Wickström	H. Wiik	5
A. Wickström	J. Danielsson	5
H. von Bonsdorff	Victor de	5
Anton Idndebergin	Emil Hagelbergin	5
Lars Hom6n	Lars Homen	5
Lars Krogins	Sven Dufva	5
I. Ekroos	I. Godenhjelm	5
I. Ekroos	O. Åkerman	5
I. Ekroos	O. Stenius	5
I. Ekroos	J. Lang	5
I. Ekroos	J. Danielsson	5
Victor Ekroos	Viktor Ekroos	5
Charles Scholl	Lars Krogius	5
Charles Scholl	Victor Ek	5
CARL BORENIUS	Esa Savolainen	5
CARL BORENIUS	Henrik Moliis	5
CARL BORENIUS	Qwarnström Viipuri	5
Sven Bufva	U. Baarman	5
Alfred Fredrik Lindberg	Viktor Ekroos	5
John Lindbäck	Julius Åkerman	5
John Lindbäck	Matti Niemelä	5
Alfred Söderberg	Paul Wahl	5
Alfred Söderberg	Don Juan	5
Alfred Söderberg	Victor Ek	5
Alfred Blomstedt	Wilhelm Kommonen	5
G. Johansson	I. Johansson	5
Felix Rehell	Frans Julius Henriksson	5
Alfred Norrmen	Victor Ekroos	5
Alfred Norrmen	Wilhelm Kommonen	5
U. Baarman	Å. Tornberg	5
Aina Lindroos	Alma Paakkola	5
A. Schlyterin	Emely Grönroosin	5
REN Q.	Wilho Soini	5
Elias Lönn	Elias Lönnrot	5
A. Lindebergin	Lucina Hagman	5
Oletus Ahlman	Rosina Heikel	5
Alma Paakkola	Josefina Arenius	5
Alma Paakkola	Minna Hellman	5
Alma Paakkola	Amanda Seppälä	5
Alma Paakkola	Hilma Falenius	5
Alma Paakkola	Hilda Hellman	5
B. Nyberg	Hrat John	5
B. Nyberg	Victor Eki	5
B. Nyberg	Å. Tornberg	5
Lauri Kiwekäs	Theodor Löfftrö	5
Frans Stenroos	Karl Julin	5
Karl Julin	Viktor Westerlund	5
Ellen Nerwander	Martha Eneberg	5
Ellen Nerwander	Ilta Ekroos	5
Ellen Nerwander	Ida Godenhjelm	5
James Gall	Martti Lutherus	5
H. Granberg	X. Jacobsen	5
H. Granberg	Å. Tornberg	5
Paul Wahl	Petter Parviainen Joki	5
Herrat Carl	J. Hoffman	5
O. Stenius	O. Åkerman	5
Elias Lönnrot	Georg Sergeeff	5
Elias Lönnrot	Ida Aalberg	5
Elias Lönnrot	Elias Lönrotin	5
Elias Lönnrot	Sven Dufva	5
Elias Lönnrot	Woldemar Couper	5
Axel Lucander	Gustaf Ignatius	5
Robert Kajanus	Victor Ek	5
Emely Grönroosin	O. Palanderin	5
Aleksis Kivi	Robert Kajanus	5
Oskar Lindblad	Walter Scott	5
Cletns Ahlman	Rosina Heikel	5
Ida Aalberg	Minna Canth	5
Lars Homcn	Viktor Ekroos	5
Lars Homcn	Lars Homen	5
Konrad Meinanderin	Viktor Ekroos	5
I. Forsman	I. Johansson	5
H. Wiik	I. Godenhjelm	5
H. Wiik	I. Ekroos	5
H. Wiik	I. Edlund	5
H. Wiik	I. Aspelin	5
H. Wiik	J. Lang	5
H. Wiik	J. Danielsson	5
H. Wiik	O. Åkerman	5
H. Wiik	O. Stenius	5
Gösta Sundman	Gustaf Suekidorff	5
Gösta Sundman	Oletus Ahlman	5
Gösta Sundman	Gustaf Sucksdorff	5
Gösta Sundman	Wilhelm Kommonen	5
Gösta Sundman	Gustaf Sueksdorff	5
A. Bergroth	G. Johansson	5
Edla Forsberg	Johan Eklund	5
David Copperfield	Nikolai Gogol	5
Carl Björklund	Otto Alcenius	5
Karl Helenius	Oskar Enqwist	5
Johan Eklund	Viktor Westerlund	5
Eero Järvinen	Viktor Ek'in	5
Oskar Castren	Qwarnström Viipuri	5
Anna Wesala	Karl Helenius	5
Henrik Ibsen	Niilo Sala	5
A. Klami	Wilhelm Kommonen	5
A. Klami	Qwarnström Viipuri	5
Viktor Westerlund	Wilhelmina Romanen	5
Anna Kanniainen	Hedda Juselius	5
Karl Sjöblom	Oskar Hellman	5
Hanna Merikanto	Hedda Juselius	5
A. af Heurlin	O. Åkerman	5
A. af Heurlin	O. Stenius	5
A. af Heurlin	A. Hartwall	5
A. af Heurlin	A. Oker-Blom	5
A. af Heurlin	I. Edlund	5
A. af Heurlin	I. Godenhjelm	5
A. af Heurlin	I. Ekroos	5
A. af Heurlin	H. Molander	5
A. af Heurlin	A. Slöör	5
A. af Heurlin	A. Wickström	5
A. af Heurlin	B. Stråhlman	5
A. af Heurlin	H. Wiik	5
A. af Heurlin	J. Danielsson	5
Ivar Polen	Robert Kajanus	5
Eduard Evensen	Oskar Lindblad	5
B. Stråhlman	I. Godenhjelm	5
B. Stråhlman	I. Ekroos	5
B. Stråhlman	I. Edlund	5
B. Stråhlman	H. Molander	5
B. Stråhlman	I. Aspelin	5
B. Stråhlman	O. Åkerman	5
B. Stråhlman	O. Stenius	5
B. Stråhlman	J. Lang	5
B. Stråhlman	H. Wiik	5
B. Stråhlman	J. Danielsson	5
Daniel Hjort	Mark Twain	5
Charles H. Eden	Walter Scott	5
John Tornberg	Kaarlo Castren	5
John Tornberg	X. Jacobsen	5
John Tornberg	Sven Dllfva	5
John Tornberg	Viktor Eki	5
Gustaf Erholm	Oskar Thil	5
Mikko Simonen	Tahwo Lappalainen	5
Karl Boström'ille	Viktor Eki	5
Gustaf Forsell	Hilda Lekman	5
Olli Wuori	Tom Savyer	5
I. Lindqwift	Oskar Castren	5
Tyyni Haaparanta	Tyyni Hernösand	5
Tyyni Haaparanta	Tyyni Waasa	5
Tyyni Haaparanta	Tyyni Jyväskylä	5
Julius Åkerman	Otto Wendelin	5
Tyyni Hernösand	Tyyni Kuopio	5
Tyyni Hernösand	Tyyni Sortawala	5
A. Aspelin	J. Blomstedt	5
A. Aspelin	O. Åkerman	5
A. Aspelin	O. Stenius	5
A. Aspelin	A. Oker-Blom	5
A. Aspelin	A. Hartwall	5
A. Aspelin	I. Godenhjelm	5
A. Aspelin	I. Ekroos	5
A. Aspelin	I. Edlund	5
A. Aspelin	H. Molander	5
A. Aspelin	A. Slöör	5
A. Aspelin	Hanna Gripenberg	5
A. Aspelin	A. Wickström	5
A. Aspelin	B. Stråhlman	5
A. Aspelin	H. Wiik	5
A. Aspelin	J. Danielsson	5
Kaarlo Forsman'in	Lars Krogius	5
A. Oker-Blom	I. Godenhjelm	5
A. Oker-Blom	I. Ekroos	5
A. Oker-Blom	I. Edlund	5
A. Oker-Blom	H. Molander	5
A. Oker-Blom	I. Aspelin	5
A. Oker-Blom	A. Slöör	5
A. Oker-Blom	O. Åkerman	5
A. Oker-Blom	O. Stenius	5
A. Oker-Blom	A. Wickström	5
A. Oker-Blom	B. Stråhlman	5
A. Oker-Blom	J. Lang	5
A. Oker-Blom	H. Wiik	5
A. Oker-Blom	J. Danielsson	5
Tyyni Kuopio	Tyyni Waasa	5
Carl Sundman	Conrad Freese	5
W. CarlS	Wilhelm Carlsson-wainaan	5
Juho Reijonen	Wilho Soini	5
H. Eklund	O. Jacobsén	5
H. Eklund	Y. Norring	5
H. Eklund	Å. Tornberg	5
I. Godenhjelm	O. Stenius	5
I. Godenhjelm	J. Lang	5
I. Godenhjelm	J. Danielsson	5
I. Godenhjelm	O. Åkerman	5
Anna Aspelin	Elisabeth Löfgren	5
DON JUM	Paul Wahl	5
Israel Karjalainen	Karl Fagerholm	5
Israel Karjalainen	Matias Bergman	5
Israel Karjalainen	Selim Åberg	5
I. Krohn	Yrjö Koskinen	6
Alfred Söder-	Arvid Granit	6
Charles Dickens	Otto Ludwig	6
Carl Jacobsen	Rudolf Lindström	6
Carl Jacobsen	Petter Parwiainen Joensuu	6
A. Pyhälä	Minna Canth	6
A. Pyhälä	Hanna Merikanto	6
A. Pyhälä	Olga Leppänen	6
Victor Ek	Victor JEk	6
Carl Horsma	Karl Boström	6
Akseli Lilius	Juho Sjöros	6
Georg Berg	Sven Dufva	6
A. Granfelt	I. Krohn	6
Minna Canth	Olga Leppänen	6
J. Pelkonen	O. Palanderin	6
Otto Ludwig	Waldemar Ghurberg	6
Otto Ludwig	Waldemar Churberg	6
Hilda Asp	Pierre Pathe-	6
Hilda Asp	Oscar Blumenthal	6
John Sergeeff	Ludvig Ahlqvist	6
Tyyni Petroskoi	Tyyni Sortawala	6
ADOLF TÖRNGREN	H. Rosenbröijer	6
Amanda Seppälä	Hilma Falenius	6
Amanda Seppälä	Josefina Arenius	6
Amanda Seppälä	Hilda Hellman	6
Amanda Seppälä	Minna Hellman	6
Karl Elmgren'in	Lars Krogius	6
Tyyni Hankoniemi	Tyyni Marianham	6
Emil Ljungberg	John Tornberg	6
Emil Ljungberg	John Good	6
Ida Aspelin	Ida Godenhjelm	6
Karl Fagerholm	Olli Toivonen	6
Elis Saxberg	Georg Linden	6
H. Winckelmann	O. Palander	6
Johannes Feodoroff	Karl Julin	6
Arvid Granit	Don Juan	6
Arvid Granit	Carl Bore-	6
J. Pinellon	O. Palanderin	6
John Good	Victor Ek	6
C. Bergman	O. Tornberg	6
C. Bergman	H. Eklund	6
Fridolf Zetterman	Georg Wentzel	6
Mark Twain	Tom Samyer	6
Mark Twain	Martti Luther	6
Petter Parviainen Joki	Viktor Eki	6
Anton Lilius	Martti Lutherus	6
Adolf Allardt	Carl Stenqvist	6
Tyyni Arkangel	Tyyni Tampere	6
Tyyni Arkangel	Tyyni Hankoniemi	6
Tyyni Arkangel	Tyyni Jyväskylä	6
Matti Niemelä	Oskar Thil	6
Edward Nyström	Johannes Feodoroff	6
Ida Godenhjelm	Ilta Ekroos	6
Frans Ludwig	Wilhelm Carlsson-wainaan	6
Pehr Brahe	Victor Ek	6
Hjalmar Österlund	Olli Toivonen	6
Hjalmar Österlund	Selim Åberg	6
Hjalmar Österlund	Karl Fagerholm	6
Adolf Andersson	Hjalmar Österlund	6
Adolf Andersson	Emil Tuisku	6
Adolf Andersson	Olli Toivonen	6
Adolf Andersson	Selim Åberg	6
Adolf Andersson	Karl Fagerholm	6
Olli Toivonen	Selim Åberg	6
Emanuel Lindqwist	Johannes Feodoroff	6
Emanuel Lindqwist	Karl Sjöblom	6
Petter Parwiaincn Joensuu	Rudolf Lindström Viipuri	6
August Åkerberg	Oskar Palmgren	6
A. Tornberg	Sven Bufva	6
A. Slöör	I. Ekroos	6
Nikolai Gogol	Otto Ludwig	6
Don Juan	Pennanen Kesälahti	6
Don Juan	Yrjö Koskinen	6
Lars Krogius	Å. Tornberg	6
A. Almberg	X. Gripenberg	6
Casandra Cavénin	O. Granströmin	6
Casandra Cavénin	J. Pelkonen	6
Casandra Cavénin	Lina Sundman	6
Casandra Cavénin	Jenny Löthmanin	6
Casandra Cavénin	J. Pinellon	6
Gustaf von	Niilo Sala	6
Hugo Linden	Lars Homen	6
Lars Kroglus	O. Tornberg	6
Lars Kroglus	U. Baarman	6
Aleksandra Elfvingin	O. Palanderin	6
Aleksandra Elfvingin	A. Schlyterin	6
Ksrl Boström	Lars Krogius	6
Adolf Kotilainen	Lars Krogius	6
Jenny Löthmanin	O. Palanderin	6
Alfred Silfverberg	O. Jacobsén	6
Alfred Silfverberg	Richard Hindström	6
O. Granströmin	O. Palanderin	6
Martinson Pietari	Petter Parwiaincn Joensuu	6
Hugo Lignell	Yrjö Koskinen	6
Hugo Lignell	Joh:s. Paganus	6
Axel Bergbom	Henrik Backlund	6
Axel Bergbom	Otto Björkell	6
Axel Bergbom	Otto Alcenius	6
J. Tornberg	Sven Bufva	6
J. Tornberg	Lars Krogiu	6
J. Tornberg	Petter Parwiainen Joensuu	6
Eliel Aspelin	Johannes Takanen	6
Emil af Forselles	Theodor Löfftrö	6
Lina Sundman	O. Palanderin	6
Fredrik Liljeros	Victor Ekroos	6
Gustaf SueksdorflT	Lauri Kiwekäs	6
CARL BORENIUS	Conrad Freese	6
CARL BORENIUS	I. Lindqwift	6
Martin Ericsson	Matti Niemelä	6
Martin Ericsson	Otto Wendelin	6
Martin Ericsson	Oskar Thil	6
Alfred Fredrik Lindberg	Oskar Palmgren	6
Hilda Hellman	Hilma Falenius	6
Hilda Hellman	Josefina Arenius	6
Hilda Hellman	Minna Hellman	6
Emil af Forsell	Gösta Sundman	6
Alfred Norrmen	Uno Kurtén	6
Aina Lindroos	Amanda Seppälä	6
Aina Lindroos	Josefina Arenius	6
Aina Lindroos	Hilda Hellman	6
Aina Lindroos	Hilma Falenius	6
Aina Lindroos	Minna Hellman	6
A. Schlyterin	J. Pelkonen	6
A. Schlyterin	Jenny Löthmanin	6
A. Schlyterin	O. Granströmin	6
B. Nyberg	John Good	6
Lauri Kiwekäs	Wilho Soini	6
Frans Stenroos	Johannes Feodoroff	6
Frans Stenroos	Wilhelmina Romanen	6
Karl Julin	Wilhelmina Romanen	6
Niilo Huttunen	Paul Wahl	6
Lang H	Petter Parwiainen Joensuu	6
Paul Wahl	W. Conper	6
Elias Lönnrot	Lars Krogins	6
Elias Lönnrot	I. Krohn	6
Emely Grönroosin	O. Granströmin	6
Emely Grönroosin	J. Pelkonen	6
Emely Grönroosin	Jenny Löthmanin	6
Oskar Lindblad	Viktor Ekroos	6
Alfred Normi	Alfred Norrmen	6
Oskar Thil	Otto Wendelin	6
Gösta Sundman	Gustaf SueksdorfT	6
Josefina Arenius	Minna Hellman	6
Karl Helenius	Wilhelm Olla	6
Johan Eklund	Wilhelm Nordström	6
Johan Eklund	Wilhelmina Romanen	6
Oskar Castren	Oskar Hedlund	6
Anna Wesala	Ewa Kytänen	6
A. Nyström	W. Roos	6
Anna Kanniainen	Minna Canth	6
Anna Kanniainen	A. Pyhälä	6
Anna Kanniainen	Hanna Merikanto	6
Anna Kanniainen	Olga Leppänen	6
Karl Sjöblom	Wilhelm Nordström	6
Karl Sjöblom	Wilhelmina Romanen	6
Carl Stenqvist	William Stolpe	6
Hilda Lekman	Johannes Feodoroff	6
Hilda Lekman	Johan Eklund	6
Hilda Lekman	Karl Sjöblom	6
Sakari Heinonen	Selim Åberg	6
Hanna Merikanto	Minna Canth	6
Hanna Merikanto	Olga Leppänen	6
Adolf Orrman	John Sergeeff	6
Tyyni Sortawala	Tyyni Tampere	6
Emil Hougberg	Theodor Löfftröm	6
Aron Sipari	Carl Jacobsen	6
Aleksandra Hambergin	O. Palanderin	6
Aleksandra Hambergin	Casandra Cavénin	6
Julius Stinden	Wilho Soini	6
Gustaf Erholm	Otto Wendelin	6
Gustaf Forsell	Karl Julin	6
Gustaf Forsell	Viktor Westerlund	6
Gustaf Forsell	Wilhelmina Romanen	6
CARL KORSMÄN	Joh:s. Paganus	6
CARL KORSMÄN	Lars Erogius	6
Parviainen H	Petter Parviainen Joki	6
Hilma Falenius	Josefina Arenius	6
Hilma Falenius	Minna Hellman	6
Conrad Freese	Oskar Lilius	6
Conrad Freese	Oskar Hedlund	6
Julius Åkerman	Matti Niemelä	6
Julius Åkerman	Martin Ericsson	6
Emil Uougberg	Gösta Sundman	6
H. Eklund	Petter Parviainen Joki	6
Karl Boström Ura	Lars Krogius	6
Israel Karjalainen	Olli Toivonen	6
O. Jacobsén	Petter Parwiainen Joensuu	7
Axel Lilius	Fridolf Zetterman	7
Karl König	Karl Söder-	7
Charles Dickens	Waldemar Churberg	7
Henrik Aminoff	Karl Söder-	7
Arwid Nyberg	Magnus Gadd	7
Georg Berg	Hrat John	7
Jaakko Forsman	Lucina Hagman	7
Otto Björkell	Samuel Kyander	7
Alfred Björksten	Joh:s. Paganus	7
Adolf Kolström	Karl Söder-	7
Georg Bergh	U. Baarman	7
Georg Bergh	Ksrl Boström	7
Georg Bergh	Karl Boström	7
J. Pelkonen	O. Granströmin	7
Ivar Niska	Oskar Lindblad	7
Ivar Niska	Wilhelm Kommonen	7
John Sergeeff	Oskar Berglund	7
ADOLF TÖRNGREN	Ivar Niska	7
ADOLF TÖRNGREN	Elias Lönnrot	7
Emil af Forseiles	Gösta Sundman	7
Tyyni Oulu	Tyyni Tampere	7
Karl Fagerholm	Selim Åberg	7
Elis Saxberg	Victor Blomberg	7
Johannes Feodoroff	Viktor Westerlund	7
Axel Palmroos	Lars Krogius	7
Waldemar Churberg	Walter Scott	7
Eemil Snellman	Petter Parviainen Joki	7
Arvid Granit	Herrat Carl	7
Arvid Granit	Insinöri Alf	7
John Good	O. Tornberg	7
Eero Järvi	Viktor Ek'in	7
Petter Parviainen Joki	U. Baarman	7
Adolf Allardt	John Thodén	7
Adolf Allardt	Uno Wendell	7
Adolf Allardt	William Stolpe	7
Adolf Allardt	Carl Dimpker	7
Edward Nyström	Karl Sjöblom	7
Edward Nyström	Johan Eklund	7
Uno Wendell	William Stolpe	7
Kaarlo Forsman	Robert Kajanus	7
Karl Boström Lars Krogius	Petter Parwiainen Joensuu	7
I. Aspelin	J. Lang	7
Aina Lagerblad	Herra A	7
Georg Öhman	Herra A	7
JULIUS CJESAR	William Shakespeare	7
Betty Kinnunen	Eero Järvi	7
Tyyni Marianham	Tyyni Sortawala	7
Tyyni Marianham	Tyyni Oulu	7
Don Juan	Herrat Carl	7
Lars Krogius	Sven Dulva	7
A. Almberg	I. Krohn	7
Aleksandra Elfvingin	J. Pelkonen	7
Aleksandra Elfvingin	Jenny Löthmanin	7
Aleksandra Elfvingin	Emely Grönroosin	7
Aleksandra Elfvingin	O. Granströmin	7
O. Tornberg	Å. Tornberg	7
O. Tornberg	Sven Bufva	7
Jenny Löthmanin	J. Pelkonen	7
Alfred Silfverberg	U. Baarman	7
Alfred Silfverberg	Oskar Hedlund	7
Edvin Arpi	Gustaf SueksdorflT	7
Karl Nyström	Karl Söder-	7
Hugo Lignell	Victor Sarelius	7
Joh:s. Paganus	Samuel Kyander	7
Joh:s. Paganus	Oskar Hakuikä	7
J. Tornberg	Å. Tornberg	7
J. Tornberg	Viktor Eki	7
Eliel Aspelin	Juho Sjöros	7
Eliel Aspelin	Lucina Hagman	7
Emil af Forselles	Emil Hougberg	7
Fredrik Liljeros	Oskar Palmgren	7
Fredrik Liljeros	Viktor Ekroos	7
Carl Franck	CARL KORSMÄN	7
